Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
137492,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0227502529406405
137492,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0152235707522387
137492,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
137492,5426,False,5.02379329465548,0.0001967021190767,1.922117714801028,3,14,-1.243267865009278,-1.747827008545446,0.0305543958299291
137492,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0108048350117434
137492,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0087687450753378
137492,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0108048350117434
137492,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0180124838137196
142,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
142,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
142,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
142,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
155435,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
200205,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
200205,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
200205,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
200205,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
22796,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0178764653543296
22884,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
22888,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0488231740631988
22976,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
22982,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
23085,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
23085,8208,False,5.3338384628813165,0.0002060438037298,2.3311728715839437,3,14,-1.507673356303224,-2.0139722784598173,0.0320054708460438
23085,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
23085,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
23085,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
23085,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0205527654569636
23085,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
23085,9443,False,5.08145032739342,0.0001615652922816,2.107928918076278,3,14,-0.6306872677083054,-0.920749516818473,0.0282335348262165
23085,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0205527654569636
23085,6047,False,4.718975119275812,0.0002775073992738,1.866550400569815,3,14,-0.308322611657939,-0.7823156234353422,0.035268667653162
23085,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
23085,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
23085,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
23085,10992,False,4.899775863005504,0.0004014814829291,2.1365285818904693,3,14,-1.1574590346256437,-1.4557363100656189,0.040090793795354
23085,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0145766055179867
23085,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
23085,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
23185,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
23560,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
253260,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
254048,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
254048,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
254048,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
254048,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
25836,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
2590,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
2590,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
2590,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
2590,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
25977,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
25977,8208,False,5.3338384628813165,0.0002060438037298,2.3311728715839437,3,14,-1.507673356303224,-2.0139722784598173,0.0320054708460438
25977,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
25977,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
25977,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
25977,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0205527654569636
25977,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
25977,9443,False,5.08145032739342,0.0001615652922816,2.107928918076278,3,14,-0.6306872677083054,-0.920749516818473,0.0282335348262165
25977,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0205527654569636
25977,6047,False,4.718975119275812,0.0002775073992738,1.866550400569815,3,14,-0.308322611657939,-0.7823156234353422,0.035268667653162
25977,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
25977,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
25977,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
25977,10992,False,4.899775863005504,0.0004014814829291,2.1365285818904693,3,14,-1.1574590346256437,-1.4557363100656189,0.040090793795354
25977,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0145766055179867
25977,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
25977,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
26064,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
26137,533,False,5.26954682486862,0.0001273845581004,2.208964224840752,3,14,-0.8299361641945285,-1.293022748339291,0.049825730446241
26137,23398,False,-5.098797594457526,0.0001425628911194,-1.987713478924784,3,14,-2.430419479748437,-1.9338595304246533,0.049825730446241
26137,163786,False,-5.141221633297904,0.000122386005182,-2.0331045214661025,3,14,-1.167236867142006,-0.6737454351774933,0.049825730446241
26137,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0379374537039781
2665,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
29883,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
29883,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
29883,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
29883,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0227502529406405
29883,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0152235707522387
29883,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
29883,5426,False,5.02379329465548,0.0001967021190767,1.922117714801028,3,14,-1.243267865009278,-1.747827008545446,0.0305543958299291
29883,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0108048350117434
29883,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0087687450753378
29883,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0108048350117434
29883,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0180124838137196
29889,8666,False,-6.047595924684201,2.69714965476941e-05,-2.935630713543472,7,10,-1.5647771061792566,-1.1247306615988513,0.0389738125114179
29920,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
29920,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
29920,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
29920,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
29956,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
3422,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
389677,8886,False,-5.805818449822723,3.501149878934639e-05,-2.337470995676809,3,14,-1.8840910530349693,-1.5775040056268252,0.0498213627772399
4000,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
4074,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
4074,8208,False,5.3338384628813165,0.0002060438037298,2.3311728715839437,3,14,-1.507673356303224,-2.0139722784598173,0.0320054708460438
4074,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
4074,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
4074,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
4074,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0205527654569636
4074,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
4074,9443,False,5.08145032739342,0.0001615652922816,2.107928918076278,3,14,-0.6306872677083054,-0.920749516818473,0.0282335348262165
4074,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0205527654569636
4074,6047,False,4.718975119275812,0.0002775073992738,1.866550400569815,3,14,-0.308322611657939,-0.7823156234353422,0.035268667653162
4074,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
4074,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
4074,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
4074,10992,False,4.899775863005504,0.0004014814829291,2.1365285818904693,3,14,-1.1574590346256437,-1.4557363100656189,0.040090793795354
4074,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0145766055179867
4074,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
4074,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
427,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
427,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
427,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
427,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0227502529406405
427,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0152235707522387
427,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
427,5426,False,5.02379329465548,0.0001967021190767,1.922117714801028,3,14,-1.243267865009278,-1.747827008545446,0.0305543958299291
427,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0108048350117434
427,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0087687450753378
427,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0108048350117434
427,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0180124838137196
51422,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
51435,11325,False,6.083817623175041,2.0954449995960954e-05,2.423132992840278,3,14,-0.6829290879816812,-1.1414515701515282,0.0146471605471767
51435,5393,False,-7.193239715720036,3.658914181836407e-06,-2.949145977922147,3,14,-1.419673233290646,-1.0872816096643825,0.0051151620262072
51435,6122,False,5.393005184546947,7.984541618618035e-05,2.1107037277985943,3,14,-2.10784845209336,-2.5901148764715045,0.03720796394276
51439,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
51439,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
51663,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
51742,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.0111350903775179
5214,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
54545,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
54583,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
54583,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
54583,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
54583,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
54901,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
54901,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
55100,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
55322,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
55746,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
55746,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
55746,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
55746,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
56829,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
56829,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
56829,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
56829,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
56893,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
5786,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0488231740631988
6009,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
60493,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0488231740631988
63971,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
63971,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
64083,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
64216,55154,False,6.89591475005757,5.361964074410928e-06,2.960844565303824,4,13,-0.616496721557354,-1.3108380383888398,0.0038150374389433
64216,91746,False,-10.116307263418088,1.918786929325836e-07,-4.600229383649622,4,13,-0.9960611466498634,-0.5217737689541905,0.000273043380043
6522,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
7172,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
7172,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
7257,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
7257,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
7257,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
7257,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
7913,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
7913,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
79169,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
79169,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
79169,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
79169,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
79753,8666,False,-6.047595924684201,2.69714965476941e-05,-2.935630713543472,7,10,-1.5647771061792566,-1.1247306615988513,0.0389738125114179
7991,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
7991,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
7991,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
7991,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0227502529406405
7991,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0152235707522387
7991,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
7991,5426,False,5.02379329465548,0.0001967021190767,1.922117714801028,3,14,-1.243267865009278,-1.747827008545446,0.0305543958299291
7991,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0108048350117434
7991,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0087687450753378
7991,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0108048350117434
7991,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0180124838137196
83590,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0054099931787885
8416,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
84284,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0178764653543296
