Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
137492,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0218724485573918
137492,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0177507500452117
137492,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0218724485573918
137492,23512,False,-5.118701849785319,0.0001686485585673,-2.147440579478285,3,14,-0.7507165381661608,-0.3776322127300268,0.0477275420745536
137492,6901,False,-5.8963842855925055,6.57884835284336e-05,-2.5391781291372686,3,14,-0.8221735866654272,-0.3059730464479297,0.0282738542336308
137492,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0319051595448664
155435,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
155435,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
155435,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
22796,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0364689943243983
22884,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
22888,9862,False,7.41337835984422,2.6371195134970903e-06,2.8844805530482254,3,14,0.0210984093914842,-0.334800850863108,0.007655557947682
22888,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0498010099457013
22976,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
22976,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
22976,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
22982,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
23085,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0142856243639972
23085,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0142856243639972
23085,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0416053835788318
23085,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0416053835788318
23085,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0017416062686525
23085,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0295077207552951
23085,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0040959289009425
23126,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
23185,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
23560,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
253260,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
25836,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
25977,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0142856243639972
25977,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0142856243639972
25977,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0416053835788318
25977,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0416053835788318
25977,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0017416062686525
25977,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0295077207552951
25977,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0040959289009425
26064,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
26137,47,False,-6.883814266530732,1.099916082868474e-05,-2.6029063781672166,3,14,-0.763179989381547,-0.2840455732867132,0.0155638125725889
26137,254272,False,-8.473388785671302,5.016930713397611e-06,-3.7705079116133953,3,14,-0.602511530351202,-0.2354092101905101,0.0141979139189152
26137,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0255991878832279
2665,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
29883,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0023262925994478
29883,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0282738542336308
29883,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0409367132869258
29883,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0282738542336308
29883,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0218724485573918
29883,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0177507500452117
29883,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0218724485573918
29883,23512,False,-5.118701849785319,0.0001686485585673,-2.147440579478285,3,14,-0.7507165381661608,-0.3776322127300268,0.0477275420745536
29883,6901,False,-5.8963842855925055,6.57884835284336e-05,-2.5391781291372686,3,14,-0.8221735866654272,-0.3059730464479297,0.0282738542336308
29883,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0319051595448664
3422,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
389677,5977,False,7.061487325946729,1.41087459098026e-05,3.0667341934796664,3,14,0.1441822224509304,-0.4337186651244554,0.0409576893761569
4074,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0142856243639972
4074,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0142856243639972
4074,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0416053835788318
4074,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0416053835788318
4074,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0017416062686525
4074,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0295077207552951
4074,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0040959289009425
427,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0023262925994478
427,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0282738542336308
427,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0409367132869258
427,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0282738542336308
427,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0218724485573918
427,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0177507500452117
427,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0218724485573918
427,23512,False,-5.118701849785319,0.0001686485585673,-2.147440579478285,3,14,-0.7507165381661608,-0.3776322127300268,0.0477275420745536
427,6901,False,-5.8963842855925055,6.57884835284336e-05,-2.5391781291372686,3,14,-0.8221735866654272,-0.3059730464479297,0.0282738542336308
427,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0319051595448664
51422,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
51422,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
51422,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
51435,819,False,5.573099367562547,5.405844161906063e-05,2.247765776181443,3,14,-0.1919137319176197,-0.4742886753210743,0.0305970779563883
51435,1355,False,-6.950179187280874,7.391015987682749e-06,-2.660332227505782,3,14,-0.5021225543596995,-0.2689469531972024,0.0069721917483807
51435,11325,False,6.083817623175041,2.0954449995960954e-05,2.423132992840278,3,14,-0.6829290879816812,-1.1414515701515282,0.0148252733721423
51435,5393,False,-7.193239715720036,3.658914181836407e-06,-2.949145977922147,3,14,-1.419673233290646,-1.0872816096643825,0.0051773635672985
51435,6122,False,5.393005184546947,7.984541618618035e-05,2.1107037277985943,3,14,-2.10784845209336,-2.5901148764715045,0.0376604213011484
51435,10615,False,-8.076604433116957,7.991979572120204e-07,-3.2651690862581986,3,14,-0.8748067221341355,-0.4883079570607924,0.00226173021891
51439,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
51663,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
51742,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.022716210376623
5214,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
5298,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
54545,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
54901,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
55100,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
55322,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
57530,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
57592,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
5786,9862,False,7.41337835984422,2.6371195134970903e-06,2.8844805530482254,3,14,0.0210984093914842,-0.334800850863108,0.007655557947682
5786,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0498010099457013
5993,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
6009,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
6009,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
6009,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
60493,9862,False,7.41337835984422,2.6371195134970903e-06,2.8844805530482254,3,14,0.0210984093914842,-0.334800850863108,0.007655557947682
60493,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0498010099457013
63971,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
64083,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
64216,55154,False,6.89591475005757,5.361964074410928e-06,2.960844565303824,4,13,-0.616496721557354,-1.3108380383888398,0.0077828908540074
64216,91746,False,-10.116307263418088,1.918786929325836e-07,-4.600229383649622,4,13,-0.9960611466498634,-0.5217737689541905,0.0005570238455832
6522,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
6522,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
6522,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
7172,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
7913,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
7991,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0023262925994478
7991,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0282738542336308
7991,23560,False,5.394849142660616,0.0001301874274142,2.3036181166996776,3,14,-1.2158041358666594,-1.9143826714590184,0.0409367132869258
7991,85291,False,5.644153202131002,5.444767794076806e-05,2.326683377233028,3,14,-0.4167315564510042,-0.8149115576358048,0.0282738542336308
7991,55696,False,7.929754755228705,3.091512163588956e-05,3.675948896433255,3,14,-1.2512759155737132,-1.7310905530159162,0.0218724485573918
7991,6141,False,6.532047152094524,1.2544699678594866e-05,2.7091045087592027,3,14,-1.0295988388218114,-1.6381947996850368,0.0177507500452117
7991,6122,False,6.029480013919772,2.524170535735368e-05,2.4629039610263983,3,14,-2.061752883889977,-2.5999924982293727,0.0218724485573918
7991,23512,False,-5.118701849785319,0.0001686485585673,-2.147440579478285,3,14,-0.7507165381661608,-0.3776322127300268,0.0477275420745536
7991,6901,False,-5.8963842855925055,6.57884835284336e-05,-2.5391781291372686,3,14,-0.8221735866654272,-0.3059730464479297,0.0282738542336308
7991,7709,False,5.350430390787045,9.019126373107126e-05,2.1970947711545734,3,14,-0.4778264976863735,-0.7171380759718262,0.0319051595448664
83590,8518,False,7.284208968385127,3.8018223322477367e-06,3.024135200820877,3,14,-0.5346674550288305,-1.0547010924639757,0.0055183451152575
83590,8339,False,-6.930263883780546,7.5398608421689395e-06,-2.6541184254675203,3,14,-0.607006799697259,-0.3051679505295484,0.0072960720082721
83590,5298,False,-8.175293186809657,6.746553144793937e-07,-3.237589986590083,3,14,-0.4613726165764006,-0.1846328281442268,0.0019585243779336
84284,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0364689943243983
84320,23065,False,8.301355089001003,5.687821990920376e-07,3.2780713701571407,3,14,-0.0143524275019417,-0.5526400774752197,0.0016511747239641
8443,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0364689943243983
84886,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0364689943243983
84991,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
85415,23210,False,10.28612102070957,6.276676882212102e-08,3.960006503928785,3,14,-0.1895806102917272,-0.4799223721945787,0.0001795757256
85415,51690,False,-5.788141312790252,3.578277596390093e-05,-2.310128389626441,3,14,-2.1162863599044006,-1.824828931603136,0.0267882403616619
85415,23595,False,5.654689497790783,4.681621873761267e-05,2.285511592852445,3,14,-0.2694468517196042,-0.5400777222016931,0.0267882403616619
85415,5693,False,-6.924383144920883,1.2126561994067469e-05,-2.9635613090525315,3,14,-2.432039783528826,-1.8025197939638775,0.0173470469325135
85415,10054,False,6.224160016549791,3.777785283134349e-05,2.674192485078624,3,14,-0.9972756102830636,-1.2551951685809315,0.0267882403616619
8644,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0210433359444464
8991,84612,False,-6.481450332921993,1.472745834245117e-05,-3.163347245109161,8,9,-0.885799083544407,-0.1743611624061023,0.0432103627767517
9453,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.022716210376623
961,47,False,-6.883814266530732,1.099916082868474e-05,-2.6029063781672166,3,14,-0.763179989381547,-0.2840455732867132,0.0155638125725889
961,254272,False,-8.473388785671302,5.016930713397611e-06,-3.7705079116133953,3,14,-0.602511530351202,-0.2354092101905101,0.0141979139189152
961,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0255991878832279
9762,9862,False,7.41337835984422,2.6371195134970903e-06,2.8844805530482254,3,14,0.0210984093914842,-0.334800850863108,0.007655557947682
9762,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0498010099457013
9972,10640,False,-6.288587063022198,1.6474216436857652e-05,-2.5769788831595437,3,14,-0.744313000384603,-0.5263212125110152,0.0478246503161977
