Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
LSM14B,3.346623150185411,0.007479683372779862,1.60354414795553,,,
CTPS1,5.9458199576276956,3.5039722427975177e-06,1.8389956959457296,,,
CTSB,,,,-3.417244328502601,0.008746802316665659,-1.4564049677497493
CTSK,-0.16354076944344847,0.8742624877301033,-0.06044864556927567,,,
PPM1L,-0.0792874898185304,0.9375778991223676,-0.03131790224093592,,,
MB21D2,1.2790394640932772,0.20933908425092101,0.40914072278708624,,,
CTSS,0.6638194168607994,0.5234865736974283,0.2791597925441127,,,
XXYLT1,0.44455524033703864,0.6588616814713302,0.12802231435114267,-0.3607425473542921,0.7479008347063534,-0.2476347105807711
CCDC50,4.329611922038671,9.400334727642471e-05,1.275110434198728,,,
CYC1,2.9076718985986463,0.005350936521826091,0.7291870676570428,,,
SNRNP48,2.528401910070678,0.02930686002777385,1.0125069996216411,,,
MBOAT1,1.9805317716668467,0.0689803128432533,0.796947267072313,,,
CCDC167,0.6468919511096433,0.5636201785438133,0.32461346110783434,,,
GIMAP8,-0.12498264802365584,0.9011842529553835,-0.030326163668359375,,,
RBM33,1.3837677673136113,0.18447640048036534,0.4440722591525879,,,
TMEM65,4.9518263733024686,6.49848245074027e-06,1.1305791885358454,,,
FAM91A1,5.526010163930522,1.082700994820391e-06,1.3877160535836475,,,
SBSPON,-1.367843998550826,0.29537720509152526,-1.0761854902063244,,,
CYP11B1,-0.7524924261498868,0.45785454955575244,-0.2386013252966745,,,
CYP11B2,-0.9795469609319413,0.33473436170277904,-0.29989885990120213,,,
DAB2,0.44485545043842634,0.6760027409325302,0.2047857575436973,,,
CNST,4.5345793520886755,0.010028584589332657,1.5378473775829384,,,
AKR1C2,,,,,,
DEFA1,,,,0.10478461615742789,0.9178497613574101,0.03157446106879712
DEFA6,,,,0.334191805816252,0.7407907839311143,0.07963525151224671
DEFB1,,,,,,
GIMAP7,0.10377381133854616,0.9191103628008018,0.04487245987250715,,,
DHX36,8.82433052122676,1.6293229574321657e-07,3.3099604207450612,,,
GIMAP1,-0.26862345583494873,0.790210175167527,-0.0718473825906369,,,
ADAMTS16,0.8525432519749564,0.4080319091095288,0.31709611225177,,,
ZNF384,3.2739002817477276,0.008743276143405726,1.3035970628571998,,,
DHPS,3.101015663155083,0.01075914633406805,1.3949478777167268,,,
DMD,-0.489604531671846,0.6643594578012858,-0.32299769577362364,-2.777316385666586,0.010169820418850884,-0.9594761462544364
DNASE2,3.232537441838693,0.009307770478994027,1.573896317680586,,,
DNM2,1.8213704228012217,0.11503914555509458,1.2727598748291529,,,
DNMT1,2.7230177365045987,0.01915355580621264,1.2081973928897338,,,
DPH2,1.7281019249887366,0.12880367202667484,0.5071649935259146,,,
DPYSL2,,,,-2.4694772584036624,0.020394062149789387,-0.7649584289003531
DSP,1.2622726759129659,0.23018241700398134,0.5541403682315713,,,
DVL3,2.857645714553552,0.006614699400988488,0.857773296533983,,,
E2F3,2.563861420259962,0.02581533152778988,1.1183819804057475,,,
TYMP,,,,0.3512046381269399,0.730000366595313,0.14644904942362555
ECH1,1.5700968326591718,0.14964688436190315,1.0041011873358674,,,
ECM1,-1.2365532644055899,0.23155770304133222,-0.2800769258764915,,,
ECT2,4.237514712114067,0.00010944327780605892,1.2101574457756703,,,
EEF1A2,0.10154065641541841,0.9209263729387922,0.04051041207204646,,,
AGO3,3.2791852763067504,0.005535571813893024,1.4512323046900444,,,
EEF1D,5.842947425080244,1.2805450236080636e-06,1.6912072210770626,,,
EHHADH,3.3969327217473517,0.0016729657720879875,1.032601120766279,,,
DCP1B,3.6319579250507807,0.009800875850447689,1.6872050377614047,,,
AHSG,-0.7401677168622322,0.46349277528908517,-0.2162458136285037,,,
EIF4A2,4.990259713225968,3.372174194754219e-05,1.6343071796520627,,,
EIF4G1,7.82852944068538,1.0395126581464596e-09,2.297995122383655,,,
SERPINB1,0.9986278295934004,0.3368926012722607,0.437767571415713,,,
KRTCAP2,-0.3108514436383578,0.7635016643902504,-0.12215002977803244,,,
IBA57,2.287286310371864,0.05859895615958411,0.6922568085732745,,,
RPL22L1,-1.3475822069478047,0.18653539624874765,-0.43129883396823415,,,
CTTN,3.5906731311432396,0.004595208528706813,1.642029089815693,,,
ENO2,1.1805282417256904,0.2691456310192386,0.5472162893648828,,,
ENSA,4.071603833821824,0.0032342693444978696,1.9285246844381465,,,
ADCK5,3.0617429929179343,0.004906192985917473,0.9905874273051477,,,
R3HCC1,,,,-1.5925379604174998,0.12630723039289346,-0.48879276612930256
DMTN,,,,0.3195432105740826,0.7577474134519961,0.19144825383264544
EPHB3,3.2234857966754515,0.002688460977978884,0.9800204608388383,,,
EPHX1,3.56142322659837,0.005528199883940278,0.8824247377535002,,,
EPHX2,,,,-5.930926258702377,2.1065662338172785e-06,-1.5924493155315993
NR2F6,2.545159266759389,0.03752652513902344,1.315266432551348,,,
AKT2,3.2104541900476287,0.016374564523430044,2.1418147400411542,,,
FBL,-0.7461139812325175,0.4673294430089451,-0.26818157076317856,,,
ETV6,3.657931273610489,0.011327857713478969,1.130236645389135,,,
MECOM,3.6057583032860285,0.0007173008911354685,0.9479178151693154,,,
EYA2,-0.0592888596955415,0.9537372125754139,-0.022803002306485402,,,
EZH2,1.263718570411291,0.22799820322996767,0.5044117897287612,,,
F13A1,0.19784850032459456,0.8463462890965047,0.08599628375434974,,,
FAAH,1.3583085997085427,0.21426537566451523,0.9148505697944306,,,
PTK2B,,,,-2.119174674625302,0.04916389392408544,-0.7183161448928428
FBLN1,,,,-0.8269849503462283,0.42508591767393555,-0.39841344715249255
FARSA,0.7426253268065046,0.46602136553011064,0.2213055066821751,,,
FCGR1A,-1.3080859640873468,0.22226547181754297,-0.49631618279408574,,,
KDM1B,1.1825172202671583,0.2736001973053335,0.6531707305958044,,,
FDFT1,,,,-3.3161325826472843,0.005470992229508942,-1.0947214338098041
FDPS,2.4128541899724696,0.05415530435305255,1.3045899151512552,,,
FH,2.516273728557829,0.03874980562194092,0.9584916956108668,,,
FHL3,0.9518844159817845,0.3533995585892593,0.30116838078124697,,,
COG2,0.8774737902091843,0.4143569653205755,0.42618230139458274,,,
MRAS,-0.6269894232032955,0.5389858664347618,-0.22164734329540686,,,
PUF60,5.9023974810018345,2.814715757836215e-07,1.5186390198306612,,,
FKBP4,4.95523070638299,0.0006468634983744377,2.0503975904675804,,,
ZHX2,0.9574432283411293,0.3432586880989251,0.246743229831044,,,
WDR37,,,,,,
FOXJ3,3.6513394207602903,0.0037326812763221855,1.6296456853951629,,,
UBOX5,1.1226422268017417,0.3503767385809957,0.7703595206934912,,,
DENND3,2.029128855888555,0.052141212959139774,0.6525607467532195,,,
NCBP2,1.494626154783506,0.14256966342093338,0.4429820937102473,,,
SIRT2,3.201612309491267,0.009234716068568254,1.6662973143263107,,,
CCT5,0.6249914882190819,0.5467512301052189,0.28270327551850355,,,
TPX2,1.6857063178764535,0.1578511441640288,0.9591294379292933,,,
PAXIP1,1.8301847303898595,0.09102644506420109,0.7762729917438506,,,
DIP2C,,,,,,
MYH15,0.6494739090102681,0.5464292745945801,0.2012871351124182,,,
STK38L,3.455062779043633,0.011536922828507032,1.9923745306275684,,,
RBM34,1.9509633737237388,0.08000462683356334,0.6452713981899448,,,
XPO7,,,,-9.541440032099677,1.76962350165395e-07,-3.855724516953837
CMTR1,1.540131393219776,0.15650074727347424,0.7253454595130641,,,
ERC1,8.282417163638936,1.890518187683079e-05,2.7602000125029584,,,
SIPA1L3,1.8384122460126673,0.09639252482277137,0.8763672523592644,,,
AKR1B1,0.4749949516069193,0.6445840840429917,0.19884198251386578,,,
POGZ,1.189209353699782,0.27663038263748807,0.8316105879394559,,,
GRAMD4,,,,-3.0211349415300446,0.008348939779048112,-1.3860893032735455
NUP205,1.2231041839978818,0.25122034077692607,0.5079927539143089,,,
EFR3A,3.9409133378735905,0.0003042015784264204,1.0540808831425552,,,
LARP4B,,,,,,
ATP11B,2.322253152112509,0.026311252991096556,0.7231240507112052,,,
FAM168A,1.880816961589975,0.11192234651080868,1.0897522601710425,,,
SULF1,1.0136321322093318,0.4018277261383103,0.5516388339531553,,,
BOP1,2.739780906107843,0.0089655277934259,0.7578510535867072,,,
RPRD2,2.574502928942187,0.039967965046128005,1.8328506628953838,,,
KIF13B,,,,-2.6769622262878587,0.019267667482127555,-0.9652300441995837
SIN3B,4.654662964138688,0.0010475489599695038,1.6721885675916117,,,
SZT2,1.5932508071277585,0.1344869491751947,0.464960681994048,,,
U2SURP,2.8119644419142618,0.012990541735970038,0.8531371297334446,,,
HAUS5,0.22649044333307256,0.825672009034151,0.0918461156713881,,,
VPS8,0.026663562692585796,0.9788538163483053,0.00780663323628945,,,
CRTC1,2.477991919287043,0.11114093192097078,1.4023558097844322,,,
SMG5,2.7491850859498945,0.018046635021727955,0.7816964309891449,,,
MAU2,0.19044740336304192,0.8542074783390581,0.05151699432870888,,,
SIRT5,2.319979578798712,0.03831952674828264,1.0148106242464574,,,
ABCB10,1.1879872285106425,0.26775742363418337,0.44586877472610065,,,
BRD4,6.622005094124132,8.073661048240409e-06,2.6133164637207997,,,
POFUT1,2.9724667122142168,0.04948117161636402,1.7292389183629278,,,
SCRIB,8.889760912654237,5.553238915438083e-12,2.2884110725080316,,,
SLC39A14,,,,-3.354120460802543,0.00217416160318584,-0.910174475599272
ACAP2,6.334933654143013,3.323043212953412e-07,1.9415005037214195,-5.367751003201776,0.008033729134326985,-2.1841370020432973
SNAPIN,2.1493270537224167,0.05175121137476423,0.7254101190407864,,,
GTPBP4,,,,,,
CLEC5A,1.2487819038458141,0.22808738943298112,0.44417327658568967,,,
MKRN1,0.213900476997509,0.8431618553384228,0.18936310583918967,,,
ZMYND8,0.3148913520770854,0.7587898784650831,0.13298052711709796,,,
PLD3,4.643531552183905,0.01602319843270628,3.778029006330207,,,
PLXNB2,,,,-5.0198506934801665,3.988421584270246e-05,-1.8469451982983582
FKBP8,11.551736672981308,1.8065010677832076e-14,1.9178121024506913,,,
BRD1,,,,-3.4349338882463547,0.00429474362417162,-1.5702181983793577
ARHGAP8,,,,-1.5561702431625202,0.17425740172497903,-0.8888744033460294
FTSJ1,0.8504137841476025,0.45115631547365265,0.628484891563475,,,
PRPF6,1.6143069963442451,0.1565624566807585,0.8705317918856079,,,
NEIL2,,,,,,
RICTOR,2.3078476246082413,0.07658063552235009,1.3965619053352811,,,
UBN2,2.3658872138364204,0.04136540852235402,1.0403790698182276,,,
NAALADL2,1.8325049023381332,0.07327159994652559,0.5103586747974788,,,
TBC1D22A,,,,-2.8319233998199853,0.012098243680623651,-1.3207153402444871
PGLS,3.916165413608495,0.009885971550447318,2.940284914070363,,,
LSM4,,,,,,
SAMM50,,,,-2.009245584050535,0.07085624889505544,-0.8931836710570086
ATXN10,,,,-3.713073864034296,0.0018513754948921097,-1.5825030683176924
NIPBL,1.865043484032902,0.11399605965495764,0.9641622749544251,,,
ARMC8,0.666088063018246,0.5209377914691716,0.3107131607084706,,,
DCAF13,-0.05012813130278348,0.9603642532482968,-0.015780811999085122,,,
GALNT2,2.301228984580947,0.051690470994832295,0.948525460295397,,,
AHCTF1,2.5511191422546853,0.030062866817054695,0.7919382182923701,,,
WWTR1,1.8938428975285155,0.07511098538970097,0.7018473979337463,,,
KANK2,0.8880924200199282,0.4097560277401181,0.5331079107540416,,,
GAPDH,3.2978070287004355,0.010345842152546405,1.6550989023209992,,,
NECAP1,3.3064331669189326,0.019310361926992127,2.435989418212504,,,
AOC1,-0.702715633696113,0.5069229575085635,-0.3091779479238703,,,
TENM4,-1.19853054317726,0.24944818662580445,-0.36879370144559664,,,
FAM32A,3.468502954365816,0.011669418545137571,2.281221865016882,,,
SS18L1,0.7167038725954242,0.4903713726019121,0.33925167811212337,,,
UBXN7,6.537979251495606,1.1253675861738113e-07,1.946061227345639,,,
RAI14,3.5198058725620913,0.005816914919174907,1.0786173058033408,,,
LSM14A,6.045572059550384,0.00013967895531429353,2.324370418472057,,,
CHTOP,1.4647826309763559,0.1648180268425563,0.48927369700153983,,,
FGFR1OP2,1.8588323298650782,0.12664078601730475,1.0248028544199466,,,
ZBTB20,,,,,,
LRRC32,,,,,,
MTG2,3.804215279774018,0.006158261731032525,1.6467925824947156,,,
GMEB2,0.5932859618157094,0.5649617424793346,0.19429339811218424,,,
FBXL6,3.212022446297467,0.0028000178463836014,0.9144144456345966,,,
MYCBP,2.8030829980451983,0.011187770396336113,0.9690549623432775,,,
GCDH,6.358387951996509,9.414398948850454e-05,3.1015618570798593,,,
AGO1,2.5162035463619485,0.024988211641843623,1.1347894002204544,,,
GDI2,,,,,,
OPLAH,4.951204960155637,1.0980369390642274e-05,1.3435337090956931,,,
COPG2,1.124286596372898,0.30588506155649964,0.6290195230007092,,,
PABPC1,2.4058997091209124,0.021539829514539987,0.7188296781086961,,,
AKAP8L,5.073742383602181,0.00014550223558845807,2.0124998213640577,,,
FETUB,-1.4379856652529441,0.1612996919939017,-0.4869285395150877,,,
TPK1,-0.294641684984728,0.7749042644951012,-0.13244577527727353,,,
TRAPPC3,2.763313178833797,0.014434147336693105,1.0951266181617412,,,
AGO2,3.882298211689993,0.00038478305080033733,1.0910314284278237,,,
GPKOW,4.448811836760735,0.00667060932300739,2.4209709319348485,,,
GOLIM4,3.568422644875564,0.0009021333796287884,1.0301148873006314,,,
EIF3K,0.9402822697849028,0.37367687081150824,0.6517427814213874,,,
GMDS,2.9668856873203957,0.00840801967749109,1.0724210581391327,,,
GMPR,2.5067891809496343,0.02580565872919914,1.080109053650893,,,
GPI,3.5487950372342527,0.003927204013871532,1.0979720575602543,,,
GPLD1,,,,,,
PGM2L1,1.7858609127945986,0.12177272754122244,1.2537959441761273,,,
KCTD21,3.456804346680634,0.003240380231207491,1.0609537963061304,,,
KCTD1,0.9207180584702228,0.4039064429402908,0.6217446386252617,,,
ANK1,-1.3570474528540564,0.2134958631998714,-0.44254994310171886,,,
NSMCE2,-0.47297858117544844,0.6397680586638723,-0.14525287534706272,,,
FAM83H,4.844792109739041,1.3461520310360512e-05,1.1341644262171233,,,
LIN9,1.9050137666038913,0.10166516733956235,0.7059963242604996,,,
CCDC22,0.6876161754788916,0.5246660976330222,0.44294346859868156,,,
LAMTOR2,-1.5581840609832738,0.15303135185784714,-0.46509366914198336,,,
TMEM176B,-0.36496751639769914,0.7180658537080203,-0.09511213385280454,,,
AAMDC,3.6119073864129096,0.004573878280887195,1.4009315206727888,,,
C19orf53,2.7610800196027476,0.01575177225941757,1.21564285244248,,,
COMMD5,1.7245274239845474,0.09243200419229919,0.4915376056859319,,,
MRPL13,1.6951110251445476,0.09736741954052351,0.46696639489799135,,,
ATAD2,2.0634153069732313,0.04710059959197442,0.5906490384743025,,,
WDR91,1.321087153415429,0.21304182053737217,0.5167992977718407,,,
BABAM1,2.5139748913675537,0.04401354194942711,1.953481152135731,,,
MRPL15,-0.20543974550879077,0.8450634616751308,-0.08499126055006993,,,
DROSHA,,,,,,
GTF2E2,,,,-4.758495533644016,0.00029358099830827637,-1.4574086968019346
PARVB,,,,-0.34909116984336236,0.732461737484245,-0.1483646925964829
REPIN1,3.561440222534216,0.0027510656838774772,1.3799650123495584,,,
GUK1,1.1913659247618245,0.2938488207944521,0.7434728096680171,,,
CNOT7,,,,-2.6868088176874707,0.019223111706880687,-1.0577652854677142
GNL2,2.856869422875286,0.01094525061971117,0.9846510895580622,,,
CPSF1,-0.7179203107857648,0.47683928182305724,-0.20000709758543606,,,
HOOK2,2.2972250785342663,0.03995545228532783,0.8983607321578592,,,
GYG1,5.866709061845793,3.010936588923013e-06,1.7048301556911925,,,
PYCR2,0.6800258885927337,0.5407051909921695,0.42060510285965663,,,
CERS2,2.7933680341287315,0.028698764471396538,1.7696505906963378,,,
TNPO2,3.527617405345749,0.0063952744693716885,1.9355360227915497,,,
HCK,1.1557963437881775,0.31906202539644474,0.6123839259641323,,,
NRG1,,,,1.2492706092017143,0.2446583126175903,0.6410127442337955
HNRNPL,2.216182956582669,0.04827464418172433,0.9948408106612069,,,
HSF1,6.070477684516047,3.0888688928853394e-07,1.6801886299586157,,,
DNAJB1,6.172961756788124,7.97955669971613e-05,2.974092135955605,,,
ICAM1,1.9724025159722045,0.07050521647518257,0.7818180143120141,,,
ICAM3,-0.8104782362144427,0.4294522427420555,-0.2953074978045433,,,
NRBP2,5.513069823607995,1.289474179077066e-06,1.4636846726462334,,,
IDI1,,,,,,
PALM3,0.8842354597543706,0.39159322407370134,0.3738494117753126,,,
APOD,0.4122117520739349,0.6823117813606996,0.12281753386712475,1.104759272419956,0.35573158513747205,0.5735053857921617
TUBB8,,,,,,
NMNAT3,1.5814045699971664,0.1454144377528974,0.7122681124090262,,,
IL1RAP,2.6176665221076347,0.014483817737091655,0.8550797871495018,,,
IRF2BP2,3.6911208104405877,0.0022894400897137215,1.0818455818211523,,,
ILF2,0.5277240676254528,0.6042410131135414,0.14254658865923747,,,
ILF3,3.258234283155501,0.007585830585452379,0.9878931131727998,,,
