Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
10016,51728,False,2.4621603899449416,0.03504212227733,1.270880155455227,6,11,-1.3480061771661482,-1.7093876141013922,0.9939675148425532
10016,404785,False,2.391515519706592,0.0424185882164835,1.4081903487297889,5,7,-0.4883109809367875,-0.7122199395212345,0.9939675148425532
10016,5464,False,3.3625238288757986,0.0067687214225986,1.7044393356415426,6,11,-0.3453803173084409,-0.9188998740530182,0.9939675148425532
10016,151987,False,-4.492505880435972,0.000575103517164,-2.181113393709344,6,11,-0.9188822199836206,-0.4894226050487988,0.8183723049245106
10016,24148,False,2.3766670611197256,0.0344623941926551,1.1711137228365631,6,11,-1.1757291369856775,-1.3900907813584154,0.9939675148425532
10016,5719,False,2.3579130249716758,0.0324804987231361,1.1031673903845025,6,11,-0.8193737530481137,-1.0903242227663517,0.9939675148425532
10016,5524,False,2.305857122904181,0.0370322228066117,1.031767349024728,6,11,-0.4570868779907772,-0.7385344456212671,0.9939675148425532
10016,5879,False,-2.798983762367731,0.0166961588484263,-1.3972413220647348,6,11,-1.050079696129287,-0.6485554943695693,0.9939675148425532
10016,84060,False,2.302559650562153,0.0439209959856196,1.1749359504226942,6,11,-0.4450067250068629,-0.6877529883295833,0.9939675148425532
10016,55599,False,2.265280698945186,0.0471101783743023,1.1582354779952584,6,11,-1.3307805961684975,-1.6924781598307974,0.9939675148425532
10016,6176,False,-2.812200286639663,0.0146806950109422,-1.37144369792676,6,11,-1.585746389343049,-1.316887263082367,0.9939675148425532
10016,6184,False,2.506823765303336,0.0305468497653417,1.275080380015382,6,11,-0.8562707251502655,-1.173680540083346,0.9939675148425532
10016,8175,False,-2.5992221883724,0.0201301493683354,-1.2031084831640677,6,11,-1.7013376548616852,-1.432108078588984,0.9939675148425532
10016,6427,False,2.59481299798694,0.0235360488779806,1.2862819887381842,6,11,-1.7806889615252113,-2.302576609213284,0.9939675148425532
10016,6879,False,3.701962210781231,0.0034036820069517,1.5994300875096226,6,11,-0.6107458253257909,-0.8450548897171827,0.9939675148425532
10016,23435,False,2.477078863065647,0.0256485626595492,1.1427928609619646,6,11,-0.6611945747859601,-0.9954497697287294,0.9939675148425532
10016,1155,False,2.320688215954808,0.0364624343876084,1.1215210186537956,6,11,-0.9792459574874391,-1.4320357344693564,0.9939675148425532
10016,7153,False,3.0814572202399617,0.0076882393837676,1.4467375132890898,6,11,-1.7289121340323237,-2.332895555263334,0.9939675148425532
10016,7156,False,2.3214328903531314,0.035607117454143,1.04411118444929,6,11,-0.9789591223035355,-1.3058302842930714,0.9939675148425532
10016,57570,False,2.387643754046984,0.031736119405593,1.0677678158918094,6,11,-0.7285090431710538,-0.9203522116541512,0.9939675148425532
10016,51095,False,2.727041318927646,0.0156324319256631,1.2725747817761803,6,11,-1.2100354232493438,-1.4738336339770526,0.9939675148425532
10016,9875,False,2.582038032058388,0.02083012577017,1.195240282975942,6,11,-0.8647815466325445,-1.075999200734103,0.9939675148425532
10016,57050,False,2.39926451439499,0.0399381396178463,1.246513156390831,6,11,-0.5709354608580142,-0.7866676245111391,0.9939675148425532
10016,6293,False,-2.8331435558826388,0.0142729071153771,-1.3857120001697731,6,11,-0.7970978542248005,-0.5255783751456282,0.9939675148425532
10016,55339,False,-2.9005366097293885,0.011618215001265,-1.389986074708565,6,11,-1.9934577728475409,-1.76602637250521,0.9939675148425532
10016,22803,False,2.5001040054156243,0.029682961910884,1.2589739513529257,6,11,-1.048460056698141,-1.3340116986672723,0.9939675148425532
1004,908,False,3.297083019862055,0.0100904161920015,1.6449226314362335,4,13,-1.4620087378482542,-1.7613424488714988,0.9992877515472972
1004,1060,False,2.365818280821346,0.0493771275045452,1.2293753330584154,4,13,-0.8471276206513405,-0.9925400309336728,0.9992877515472972
1004,1062,False,-3.596286690520235,0.0030775296766514,-1.4443954197089088,4,13,-1.139813677668572,-0.8752458293170373,0.9992877515472972
1004,10987,False,3.422641321739973,0.0049062151976086,1.5703796007410031,4,13,-1.6382215999636645,-2.0195394151224644,0.9992877515472972
1004,1603,False,2.7921915407313405,0.013993996185723,1.2151991903761554,4,13,-1.7848355702868015,-2.162984042861112,0.9992877515472972
1004,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
1004,1655,False,2.735905879688432,0.0194045576643768,1.2882191866998511,4,13,-0.6418692923259339,-0.8781719904514124,0.9992877515472972
1004,9093,False,2.6825391601007267,0.017109303747472,1.120058103377662,4,13,-0.8908708435546531,-1.1089955334772554,0.9992877515472972
1004,2232,False,2.2748678859496376,0.0439717557353838,1.071096065711746,4,13,-0.2987463814427165,-0.7317743612395591,0.9992877515472972
1004,2298,False,-2.383869125432601,0.0349435841033927,-1.1053760638538406,4,13,-0.8951011915536857,-0.5755194948023149,0.9992877515472972
1004,2987,False,2.995686988637764,0.0414353125337633,1.8712130974466143,4,13,-0.9498457279444984,-1.5326690731367312,0.9992877515472972
1004,8341,False,2.6649734873367774,0.0184325914986897,1.081947945666666,4,13,-0.6474048178129611,-1.275207074320714,0.9992877515472972
1004,3329,False,3.35116184983573,0.0075466152627344,1.6178056277053876,4,13,-1.5027819897589074,-1.9988584404603964,0.9992877515472972
1004,653240,False,2.963122652360988,0.0098355649116848,1.2249237058138565,4,13,-0.388574584003215,-0.7921328236754751,0.9992877515472972
1004,57819,False,-3.235270553054556,0.0068000776685336,-1.4768403604927582,4,13,-2.767887398496723,-2.2811464459573325,0.9992877515472972
1004,57128,False,2.920344374534606,0.0109239794452083,1.195154303418266,4,13,-0.9639843805915944,-1.404709189933837,0.9992877515472972
1004,79050,False,-2.3753704151113046,0.0454570996357003,-1.205682792567561,4,13,-1.1832456821849295,-0.8679907350822501,0.9992877515472972
1004,121053,False,-2.397433027168069,0.0302107250458462,-1.0344527131493817,4,13,-0.8404392100712739,-0.6375642659563111,0.9992877515472972
1004,10726,False,2.385504190243892,0.0325564716804207,1.0711224387903953,4,13,-0.6673736599413087,-0.8656662002037397,0.9992877515472972
1004,56902,False,-3.3517884817570214,0.0048977896578575,-1.493997431374262,4,13,-1.3704087743488205,-1.084948173299246,0.9992877515472972
1004,5427,False,-2.838538819879021,0.020826412769739,-1.4186429390449091,4,13,-1.969195366777408,-1.5439726640892362,0.9992877515472972
1004,51728,False,3.079796405398609,0.0076850477490214,1.3207936635276063,4,13,-1.3339694270557114,-1.6581094699914891,0.9992877515472972
1004,5531,False,2.373826374069972,0.033540296269216,1.070446372647295,4,13,-1.011879970274678,-1.309359122861506,0.9992877515472972
1004,8575,False,2.165046349423717,0.0497669291859417,0.8604562262351242,4,13,-0.551504608289933,-0.7512847321007533,0.9992877515472972
1004,5524,False,2.292372451139792,0.0388843277137437,1.031149886517671,4,13,-0.4321348932941921,-0.7029123535847563,0.9992877515472972
1004,6117,False,-3.5463782388390843,0.0032357683024127,-1.4370228271437022,4,13,-2.589851822473286,-2.10990108567773,0.9992877515472972
1004,6223,False,-2.39528562506685,0.0366024070529596,-1.1400700198194602,4,13,-3.147079699996549,-2.779489020090591,0.9992877515472972
1004,27341,False,-2.2112780596779364,0.0434426555583281,-0.9610414491406892,4,13,-0.992510639075071,-0.8086183133281563,0.9992877515472972
1004,51750,False,3.3056174633562208,0.0075556917984196,1.5760097228224943,4,13,-0.4121650274673892,-0.7288659950749986,0.9992877515472972
1004,55153,False,-2.3299282936506702,0.035203023669047,-1.0279408646861328,4,13,-1.350753235421251,-1.1092377945296712,0.9992877515472972
1004,8773,False,-3.2865882333498937,0.0195888160363344,-1.8396521583300107,4,13,-1.3079986693980223,-0.4516447948641128,0.9992877515472972
1004,55133,False,2.8510955189615044,0.0230905769294537,1.4650305081152126,4,13,-1.1439446548137842,-1.532244122143117,0.9992877515472972
1004,10250,False,2.679718271441003,0.0171552028218191,1.1387859819997062,4,13,-0.6721826747493158,-0.839631836942001,0.9992877515472972
1004,57794,False,2.8334686420777464,0.0214708021812847,1.4233901379489182,4,13,-0.545053238545421,-0.7517825106860622,0.9992877515472972
1004,6879,False,2.637147053905753,0.0191136756745581,1.1510288491783336,4,13,-0.6251332526457676,-0.8045804406354372,0.9992877515472972
1004,23435,False,2.197882305760687,0.0458586767657502,0.9814428761911068,4,13,-0.6650166721889269,-0.9428498636135444,0.9992877515472972
1004,10607,False,-2.6173995859739896,0.0196705533830731,-1.0809941306824975,4,13,-1.421028667857436,-1.1573424737233002,0.9992877515472972
1004,9804,False,2.276431190390807,0.0422484923711437,1.0536943159166323,4,13,-0.4559392115858245,-0.6655900053982282,0.9992877515472972
1004,10844,False,3.6185253159573616,0.0033199309463112,1.6532743923891036,4,13,-0.8675528674791545,-1.5432572345038733,0.9992877515472972
1004,27229,False,3.070035890178881,0.0094592775929933,1.2096829747446949,4,13,-1.261701681554922,-1.5588965711222562,0.9992877515472972
1004,7332,False,2.3282850707459644,0.0408050470881147,1.104854152742215,4,13,-0.8122271067400291,-1.065597816003683,0.9992877515472972
1004,8239,False,3.314649698768015,0.0125137726663567,1.7209487969053392,4,13,-0.2983160645365476,-0.7720336682478952,0.9992877515472972
1004,55759,False,-3.4688092547413087,0.0077995077857707,-1.7319548399385984,4,13,-1.53720390103325,-1.2385606770141562,0.9992877515472972
1004,63925,False,2.450567634452278,0.035895308017107,1.1968807841960565,4,13,-0.6219977035022528,-0.8050061277409024,0.9992877515472972
1004,150472,False,2.740078320802061,0.0221164872799796,1.5425864957884026,4,8,-0.5421350322724066,-0.8028745064842002,0.9992877515472972
10049,10121,False,4.233253995596719,0.000750402568941,1.7512535591929728,4,13,-0.3434218509968329,-0.8595651164432767,0.3614439040399366
10049,51529,False,-2.24751443402997,0.0476472157044025,-1.0734093671008542,4,13,-1.6043243762896808,-1.3265274709415549,0.9255413279778228
10049,580,False,3.1753903711957925,0.0141421006738404,1.627039660449093,4,13,-0.3187985550368608,-0.6969670145453588,0.6206151442898641
10049,689,False,3.348457041467829,0.014173217828073,1.7896849276276572,4,13,-0.5571761497248879,-0.831468639728367,0.6206151442898641
10049,28974,False,3.028845318829972,0.0095577053349003,1.3639813934032734,4,13,-0.4385659096733025,-0.7924665648956674,0.6206151442898641
10049,10694,False,2.5551827380141443,0.0250713268889022,1.1759985080014983,4,13,-1.401179291677256,-1.6548627067279182,0.7103542618522292
10049,991,False,-2.59022801923106,0.0204944785473169,-1.0931305794674946,4,13,-2.257525120432746,-2.0228052022146628,0.6882973213230041
10049,10423,False,3.050387776969898,0.0141259008924534,1.5080917466776944,4,13,-0.3293333194372275,-0.9217821438947752,0.6206151442898641
10049,131474,False,2.40521934234596,0.0316253703260853,1.0846521843395625,4,13,-0.8590746398123357,-1.05622930309764,0.7879079331240222
10049,64428,False,-3.080849153394375,0.0249311399027656,-1.7241660040683862,4,13,-2.128176849291295,-1.8147537578958743,0.7103542618522292
10049,22820,False,-2.660810054757341,0.0284167580507102,-1.3401998797635222,4,13,-1.8810561868272493,-1.4587652201450312,0.7690047530622732
10049,8533,False,2.26154172286652,0.0391003716441001,0.944559463359448,4,13,-0.6334300197861665,-0.8107704751027947,0.8504050585414883
10049,22818,False,-2.64256469103733,0.048732241790744,-1.542224799406458,4,13,-1.6768189975074277,-1.402941719148271,0.9265538077319098
10049,29894,False,3.347109506085231,0.0088518333385006,1.6556333812059802,4,13,-0.9228258723493116,-1.2622499885939775,0.6206151442898641
10049,1477,False,2.6115665932761982,0.0200018939751643,1.0742037478912076,4,13,-0.5248822306146224,-0.7717284180445827,0.6882973213230041
10049,10664,False,3.53601178053557,0.0033108640350018,1.4321126585430186,4,13,-1.4843195279642958,-1.832181340646714,0.478419853057774
10049,10671,False,2.469040004882101,0.0406075771898703,1.265863489149103,4,13,-1.0910804828873448,-1.3119858791595584,0.8504050585414883
10049,54606,False,2.983171736238773,0.0115748746863834,1.380600090679828,4,13,-1.6773077982998312,-2.115570740345059,0.6206151442898641
10049,83479,False,2.782745611252767,0.0223875253302292,1.3855433276950275,4,13,-0.7856596846050434,-1.1039637290665278,0.6882973213230041
10049,10059,False,-3.0652561434472405,0.0087752465327727,-1.3744916107933025,4,13,-1.0863996579377693,-0.6860425114098363,0.6206151442898641
10049,8664,False,-2.5514625593407616,0.039042255196153,-1.3412238905425398,4,13,-1.920114567091388,-1.6171220634812156,0.8504050585414883
10049,8668,False,-2.511907622830711,0.0412362383870063,-1.31953678516446,4,13,-1.951822373381353,-1.550635143574515,0.8512337781317748
10049,55831,False,3.3391061771486266,0.0059264892099011,1.541606959038522,4,13,-0.443964504243604,-0.8132565494966483,0.5709184605538121
10049,2058,False,2.4184255942105555,0.0302761396919996,0.9727020652977912,4,13,-1.6938016960799782,-1.9689298772352577,0.7879079331240222
10049,51013,False,3.044651779469856,0.0088410806982029,1.23053436569871,4,13,-0.4136096041641079,-0.7149218190377072,0.6206151442898641
10049,2733,False,-4.498952161561563,0.0070231735299639,-2.605862097623141,4,13,-1.025160009766584,-0.7101263184987404,0.6206151442898641
10049,29889,False,2.3034927634962576,0.0480384772306828,1.145210978143928,4,13,-1.0493492748822888,-1.2651348386421657,0.9255413279778228
10049,54552,False,2.2499306107349337,0.0399128300945489,0.9561035987295712,4,13,-0.8032719188083066,-0.998367936519548,0.8504050585414883
10049,2960,False,-2.7310122418494216,0.0240221720128516,-1.3557229899315344,4,13,-1.4338521753525508,-1.149302459961539,0.7103542618522292
10049,85235,False,-2.433625873237592,0.040171552127838,-1.221943393493489,4,13,-0.818461600163485,-0.5801482175048348,0.8504050585414883
10049,3015,False,2.457899148555842,0.0381529330793782,1.2289658322604766,4,13,-0.4905232698612344,-0.6639365450233099,0.8504050585414883
10049,25988,False,2.8268275058099896,0.0129787812209025,1.2251105029118383,4,13,-1.4930781519277976,-1.9335516861361104,0.6206151442898641
10049,3190,False,-2.860277228747836,0.0129538122769962,-1.2784311721088677,4,13,-2.6311525303068968,-2.2869992437688427,0.6206151442898641
10049,10075,False,3.311819442660888,0.0223156498530828,1.915750092181226,4,13,-0.4464923011222565,-0.9011671259588828,0.6882973213230041
10049,23379,False,-3.5462324514899315,0.003267598470921,-1.5724453017163442,4,13,-1.1350069389497124,-0.8166395309745814,0.478419853057774
10049,81875,False,-2.619228726906904,0.0199540236494867,-1.06884234235848,4,13,-1.196496468965476,-0.9708777217880392,0.6882973213230041
10049,10988,False,2.792670005241044,0.0139819921213689,1.1476701790735364,4,13,-0.3501455925290332,-0.7224426310869954,0.6206151442898641
10049,4839,False,2.5801818429669368,0.0210576283800496,1.110116412849985,4,13,-1.0536834892880955,-1.2604108797247262,0.6882973213230041
10049,4869,False,3.996091184147474,0.0053758841877352,2.453049836487786,3,7,-0.3445114915272533,-0.9675915164693952,0.5548680465198214
10049,4905,False,-2.1713686966078702,0.0464035039866637,-0.9098969650044086,4,13,-2.266565144416099,-1.988829269456945,0.9185351131606728
10049,56160,False,2.420846736899936,0.0338879955218066,1.1384989631764997,4,13,-0.8060037943059605,-1.0589998909281422,0.8161358921501766
10049,83540,False,-2.7803828327227778,0.0210766066516342,-1.363278916258212,4,13,-2.0645908701953544,-1.6984571928272407,0.6882973213230041
10049,5048,False,2.5414718011637984,0.0346514469082428,1.284468808955396,4,13,-2.0064078405367574,-2.4165886305568973,0.8208416521706712
10049,11333,False,2.2544734892343343,0.0395525328273349,0.9556281085460576,4,13,-0.4850028845138493,-0.7696904307067184,0.8504050585414883
10049,84844,False,-3.8866061014402113,0.0021268173140845,-1.5268603748262228,4,13,-2.6451134494631328,-2.207320415121561,0.478419853057774
10049,5438,False,-2.8807384093919737,0.0120777901648528,-1.1687396216456836,4,13,-2.0290130843777807,-1.6749816992919289,0.6206151442898641
10049,6992,False,3.4192784238188763,0.0122871889730486,1.811833309114768,4,13,-0.6918016566083014,-1.1338321268270628,0.6206151442898641
10049,5515,False,2.6570575928325577,0.0325686624699789,1.3854672066775748,4,13,-0.3465005417171214,-0.964144215300338,0.7976562249003329
10049,10113,False,-4.170039683592744,0.002780528156773,-2.081998386380699,4,13,-1.568185633122334,-1.1625944334511191,0.478419853057774
10049,5557,False,-2.558820913186856,0.0460277519361376,-1.41854769762635,4,13,-2.035561576213144,-1.6601124380391723,0.9185351131606728
10049,494115,False,-2.833494233443362,0.0133457917583822,-1.1468080805135088,4,13,-0.828483735082505,-0.5936372543092493,0.6206151442898641
10049,6120,False,2.8092770016064565,0.0135211011182325,1.22240933807756,4,13,-0.3646476555903989,-0.7077582333711044,0.6206151442898641
10049,80135,False,2.493849412427379,0.0287378938860641,1.158097484673371,4,13,-0.8715006477728702,-1.0870704443721078,0.7690047530622732
10049,6187,False,2.477115056443553,0.0402259772901777,1.4872318595099243,3,7,-1.3130527190529453,-1.7473154179764256,0.8504050585414883
10049,51187,False,3.881419763337774,0.003302817368641,2.166389230957698,4,8,-1.922290739809896,-2.340757832010352,0.478419853057774
10049,51750,False,2.57821261571652,0.0214523723069005,1.1248437802718378,4,13,-0.4755882543893354,-0.7093511560220921,0.6882973213230041
10049,22908,False,-2.905250474385179,0.0306929464401093,-1.6243191328357025,4,13,-1.900044400252801,-1.283880300121344,0.7879079331240222
10049,55206,False,-3.558190718601323,0.019292095216315,-2.105186547730291,4,13,-1.869931068356223,-1.290793222269346,0.6882973213230041
10049,22937,False,4.566410711133353,0.0004903113750269,1.830702779875184,4,13,-0.5392042238447019,-1.206769918381381,0.3614439040399366
10049,6319,False,2.6279606419216144,0.0194727007196378,1.0769522962575715,4,13,-0.411144529578787,-0.8350968485712242,0.6882973213230041
10049,55234,False,-3.3470855982305583,0.0194281649226758,-1.8964093980272128,4,13,-3.501310250914432,-2.718930122602939,0.6882973213230041
10049,6428,False,-2.45406048160418,0.0314929629122598,-1.1480411495230427,4,13,-2.8065690799336243,-2.426774362731133,0.7879079331240222
10049,64426,False,-2.663417718663757,0.0261139707759626,-1.3133928362977905,4,13,-0.998275603617967,-0.7212116629088382,0.7256670725243461
10049,57794,False,3.187925912244986,0.012188790413308,1.5961063249003051,4,13,-0.5315351138624532,-0.7559419336654369,0.6206151442898641
10049,10910,False,2.792683063273476,0.024593624018796,1.4270038460753771,4,13,-0.5881670492264982,-0.8189549715748743,0.7103542618522292
10049,55319,False,2.8130229021186164,0.0132196558990673,1.2093354007133963,4,13,-0.5733379039581872,-0.7756466554020534,0.6206151442898641
10049,10959,False,-4.712172930289976,0.0005706799815727,-2.197240123473611,4,13,-0.9886373984363416,-0.5178063000853641,0.3614439040399366
10049,4796,False,2.6979083901724,0.0167226532109373,1.1651196371893229,4,13,-1.3697886453030708,-1.660469561455969,0.6882973213230041
10049,7156,False,2.5873410935629333,0.0213017429273054,1.1372785354303314,4,13,-0.934605275943614,-1.269189750559272,0.6882973213230041
10049,7175,False,-3.7799586746636433,0.0025478402456274,-1.7362924800150925,4,13,-1.3101614024235848,-1.017390356767578,0.478419853057774
10049,8078,False,-3.6088247658559647,0.0046140384686372,-1.726555742073901,4,13,-1.895113100215436,-1.4418150333502795,0.5483592743173191
10049,7874,False,3.8633052687458656,0.0015484650719097,1.6118084431864197,4,13,-0.3906226597150684,-0.8851823723139247,0.478419853057774
10049,51729,False,-3.6806274904178737,0.0049333360319205,-1.8046021124502627,4,13,-1.3977650419007903,-1.0007589067620293,0.5483592743173191
10049,9277,False,2.2850459272837536,0.043699530899314,1.0813010445411295,4,13,-0.9272674227326254,-1.07777565098501,0.8893777767536443
10049,11260,False,3.502792246599518,0.0045451740293563,1.626827872023864,4,13,-0.4199313378143321,-0.7069239397578493,0.5483592743173191
10049,7756,False,-2.8236328999654323,0.0204982897991104,-1.39845029997303,4,13,-1.4523256165809624,-1.1900598188233376,0.6882973213230041
10051,10189,False,-2.3913817580429497,0.0416065397115857,-1.1879634336785037,8,9,-1.4981578467040868,-1.2023379086175292,0.9983656486634768
10051,537,False,3.570173482104149,0.0044935101105212,1.7605764796683347,8,9,-0.8507514969044485,-1.3760309018723749,0.9983656486634768
10051,533,False,2.24745411734775,0.0406369056110385,1.0939474162136893,8,9,-1.0469302775231584,-1.3574094165720436,0.9983656486634768
10051,527,False,2.549199219126957,0.0234037608410548,1.2451370424247208,8,9,-1.6954473266604375,-2.349109967753457,0.9983656486634768
10051,523,False,2.856131859994013,0.0141569539421898,1.402084893852144,8,9,-1.7378610118893292,-2.4705907735009647,0.9983656486634768
10051,528,False,2.9864698005019896,0.0108949530501466,1.4650222483573363,8,9,-0.9256889594255396,-1.2692143989430742,0.9983656486634768
10051,51382,False,2.4603014877975005,0.0286528172423149,1.2049846598500709,8,9,-0.8167081626389034,-1.0733276828082954,0.9983656486634768
10051,79577,False,2.3072210335447685,0.0418497359292062,1.0972488485396577,8,9,-1.2038249808876076,-1.4655879669494318,0.9983656486634768
10051,1111,False,2.68623714998894,0.0179285982070159,1.289275874397549,8,9,-1.6923501019155882,-2.0969827663558025,0.9983656486634768
10051,91782,False,2.902882561875644,0.0138080584310092,1.4286732437030505,8,9,-0.4728878722656838,-0.9241556102307176,0.9983656486634768
10051,9793,False,-2.4432032466650893,0.0306801264608956,-1.1665833479763903,8,9,-2.324446393574976,-1.943482019207173,0.9983656486634768
10051,83548,False,2.4302802204252094,0.0304836932182616,1.1628081776106054,8,9,-0.8654143174746527,-1.22711276351259,0.9983656486634768
10051,29894,False,2.3101046781311,0.0385871127276644,1.1042249626922724,8,9,-1.043888092573673,-1.30549428894773,0.9983656486634768
10051,1479,False,3.4096299129665977,0.0048666675516607,1.6723203768931836,8,9,-1.184534090036164,-1.3978399217412494,0.9983656486634768
10051,51202,False,2.83422842262411,0.0157775530664519,1.350004203706235,8,9,-1.4005736610026889,-1.851296384657288,0.9983656486634768
10051,57696,False,2.386323576451997,0.0306759775616724,1.1571176540643269,8,9,-0.8043740588810699,-1.0771398228805176,0.9983656486634768
10051,170506,False,2.4008236204432865,0.0303338215410233,1.155709162275188,8,9,-0.6736253899656752,-0.9020297316549776,0.9983656486634768
10051,10059,False,-2.150114660114661,0.048725449704835,-1.0359969656041184,8,9,-0.9677703475583168,-0.6135542777347128,0.9983656486634768
10051,1841,False,2.8333828975237907,0.0125826513388579,1.371963574179358,8,9,-0.8632027382619964,-1.5296716968793889,0.9983656486634768
10051,9700,False,-2.21403522949312,0.0428231053110862,-1.074158614558916,8,9,-2.291930294959886,-1.823387985538374,0.9983656486634768
10051,2130,False,-2.7131380011468806,0.0211880243496735,-1.2885188812241677,8,9,-1.0735716393066264,-0.8721213877905156,0.9983656486634768
10051,11321,False,2.3444729018093398,0.0334080259662869,1.1314725621905362,8,9,-1.4694097865784017,-1.720774786836972,0.9983656486634768
10051,2961,False,2.251801046333481,0.0397510369343204,1.0903732709395122,8,9,-1.3001630188699531,-1.5409490657810117,0.9983656486634768
10051,8970,False,3.51678123045764,0.0031146736653025,1.7021673515774964,8,9,-1.493961606145734,-1.9101321326094085,0.9983656486634768
10051,8347,False,2.691438319104716,0.0169792353973642,1.3085462912831365,8,9,-1.296419168421178,-1.6301526893761595,0.9983656486634768
10051,55559,False,-2.2959474726637303,0.0381120771933471,-1.1220063127249702,8,9,-1.4364916510558476,-1.068246833866349,0.9983656486634768
10051,55355,False,-2.4515737073545343,0.0269898064906233,-1.1885260620687406,8,9,-1.0935298415434354,-0.832447806910307,0.9983656486634768
10051,27258,False,-2.292891171416908,0.0368226060986354,-1.1125977073415891,8,9,-2.1165450520026123,-1.8110609894788523,0.9983656486634768
10051,25804,False,2.381599348729553,0.0327760843488884,1.141250675804832,8,9,-1.669593741031329,-1.949253849295966,0.9983656486634768
10051,84946,False,2.333405815154717,0.0341072563688312,1.1329597273068397,8,9,-0.9784605452338018,-1.1826235266174292,0.9983656486634768
10051,9477,False,2.6857766346065115,0.0199283394998738,1.3200231517003893,8,9,-1.1837030390355232,-1.445233337233535,0.9983656486634768
10051,4609,False,2.4344918455908244,0.0366992088930979,1.2062381180342885,8,9,-1.3369676834556643,-1.924001178536342,0.9983656486634768
10051,8021,False,2.8340078780461915,0.0131679558958773,1.3621375635640798,8,9,-1.200703568488274,-1.4119324794068229,0.9983656486634768
