Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
1004,55835,False,2.964649991956115,0.009669623973177,1.2645628750041096,4,13,-0.1606289243749811,-0.3456032140474043,0.9867116935625988
1004,22858,False,3.1399733582441947,0.0287718944345203,1.846054219343124,4,13,0.0535577657202792,-0.0999285337364867,0.9993573414953298
1004,4848,False,2.349624229739212,0.0360619640611188,1.074445091647316,4,13,-0.3019122574000237,-0.51762742655082,0.9993573414953298
1004,57511,False,3.101666771753853,0.0076210138834478,1.3583058863625457,4,13,-0.3354020236167003,-0.5097664964179862,0.9056788440836998
1004,55352,False,2.535131305629174,0.0250656392588123,1.007075493548211,4,13,-0.0755049761381627,-0.2318959932357016,0.9993573414953298
1004,10987,False,3.422641321739973,0.0049062151976086,1.5703796007410031,4,13,-1.6382215999636645,-2.0195394151224644,0.8931166083524186
1004,9377,False,-2.479247070241485,0.0491677194950303,-1.35748752985711,4,13,-0.6090708634526526,-0.4437848453768498,0.9993573414953298
1004,1603,False,2.7921915407313405,0.013993996185723,1.2151991903761554,4,13,-1.7848355702868015,-2.162984042861112,0.9993573414953298
1004,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0478388217715607
1004,1655,False,2.735905879688432,0.0194045576643768,1.2882191866998511,4,13,-0.6418692923259339,-0.8781719904514124,0.9993573414953298
1004,9093,False,2.6825391601007267,0.017109303747472,1.120058103377662,4,13,-0.8908708435546531,-1.1089955334772554,0.9993573414953298
1004,5977,False,3.711156920621593,0.0101968139190072,2.0212613545736264,4,13,0.039845337578121,-0.4460689226693899,0.9867116935625988
1004,503834,False,2.285824188192041,0.037567496232264,0.9440645827944946,4,13,-0.0166863677611151,-0.1482048253925087,0.9993573414953298
1004,10640,False,-2.992131741328895,0.0226601231618703,-1.5997729518034085,4,13,-0.6979849870776783,-0.5238073867690237,0.9993573414953298
1004,91442,False,2.7505291651873875,0.0207443109396363,1.3268966664690067,4,13,-0.2907452665018326,-0.5921767801641675,0.9993573414953298
1004,2188,False,2.3736962236796724,0.0314882155085533,1.016005963388031,4,13,-0.1157060995742727,-0.3771562808879141,0.9993573414953298
1004,2232,False,2.2748678859496376,0.0439717557353838,1.071096065711746,4,13,-0.2987463814427165,-0.7317743612395591,0.9993573414953298
1004,2298,False,-2.383869125432601,0.0349435841033927,-1.1053760638538406,4,13,-0.8951011915536857,-0.5755194948023149,0.9993573414953298
1004,2521,False,2.887625812876388,0.0245560497209667,1.5227283993096226,4,13,0.0046580117987683,-0.2739501844922476,0.9993573414953298
1004,2987,False,2.995686988637764,0.0414353125337633,1.8712130974466143,4,13,-0.9498457279444984,-1.5326690731367312,0.9993573414953298
1004,8341,False,2.6649734873367774,0.0184325914986897,1.081947945666666,4,13,-0.6474048178129611,-1.275207074320714,0.9993573414953298
1004,3297,False,-2.4778320742168574,0.0308276263965775,-1.1679949426087848,4,13,-0.3803855490588171,-0.2014425838133406,0.9993573414953298
1004,3329,False,3.35116184983573,0.0075466152627344,1.6178056277053876,4,13,-1.5027819897589074,-1.9988584404603964,0.9056788440836998
1004,10989,False,-2.6061181916705283,0.0235142628675349,-1.2117235522894896,4,13,-0.5358458776165723,-0.4164721233705716,0.9993573414953298
1004,653240,False,2.963122652360988,0.0098355649116848,1.2249237058138565,4,13,-0.388574584003215,-0.7921328236754751,0.9867116935625988
1004,26239,False,3.3553609472633754,0.0043386247026485,1.4214564005020682,4,13,-0.039087746762676,-0.3487302918658536,0.8931166083524186
1004,3980,False,2.230704153314188,0.0416503140301662,0.9242541858771676,4,13,-0.2475723337966683,-0.3674959136560553,0.9993573414953298
1004,57819,False,-3.235270553054556,0.0068000776685336,-1.4768403604927582,4,13,-2.767887398496723,-2.2811464459573325,0.9056788440836998
1004,57128,False,2.920344374534606,0.0109239794452083,1.195154303418266,4,13,-0.9639843805915944,-1.404709189933837,0.9993573414953298
1004,4191,False,2.1843259112427624,0.0467127544126094,0.8821343267153794,4,13,-0.0717061738476989,-0.2020995355133174,0.9993573414953298
1004,29081,False,2.869724332742192,0.0119916597028957,1.2493418084059706,4,13,-0.2020654341788794,-0.3946416207364426,0.9993573414953298
1004,28957,False,3.559464591839062,0.0029586899151502,1.5451774979684774,4,13,-0.3255800580717386,-0.5606145824045883,0.8931166083524186
1004,4650,False,2.771788102630079,0.0196834984003679,1.3317348015892552,4,13,-0.0419509339262779,-0.2352932883388287,0.9993573414953298
1004,10135,False,2.4676302004152864,0.0263268767734121,1.022814974042611,4,13,-0.180859333385172,-0.483371321290146,0.9993573414953298
1004,8031,False,2.5340874403629443,0.0229661086565897,1.0824580502046002,4,13,-0.4009674049085824,-0.567100248410903,0.9993573414953298
1004,25836,False,5.10440357173426,0.0001315258656106,2.182324665557884,4,13,-0.2472087309552128,-0.5717432084682549,0.1909097939339261
1004,79050,False,-2.3753704151113046,0.0454570996357003,-1.205682792567561,4,13,-1.1832456821849295,-0.8679907350822501,0.9993573414953298
1004,121053,False,-2.397433027168069,0.0302107250458462,-1.0344527131493817,4,13,-0.8404392100712739,-0.6375642659563111,0.9993573414953298
1004,10726,False,2.385504190243892,0.0325564716804207,1.0711224387903953,4,13,-0.6673736599413087,-0.8656662002037397,0.9993573414953298
1004,399909,False,-3.428732165966573,0.0114285565245445,-1.7992316506770445,4,13,-0.7077305916118548,-0.4818230031151161,0.9993573414953298
1004,11284,False,3.631114106662022,0.0040110535519626,1.7127295892860674,4,13,-0.1244352848800354,-0.4391888028041663,0.8931166083524186
1004,56902,False,-3.3517884817570214,0.0048977896578575,-1.493997431374262,4,13,-1.3704087743488205,-1.084948173299246,0.8931166083524186
1004,5427,False,-2.838538819879021,0.020826412769739,-1.4186429390449091,4,13,-1.969195366777408,-1.5439726640892362,0.9993573414953298
1004,51728,False,3.079796405398609,0.0076850477490214,1.3207936635276063,4,13,-1.3339694270557114,-1.6581094699914891,0.9056788440836998
1004,60490,False,3.544116019961564,0.0029474706941034,1.5041871897476675,4,13,0.1146169181841741,-0.1123611413960886,0.8931166083524186
1004,5531,False,2.373826374069972,0.033540296269216,1.070446372647295,4,13,-1.011879970274678,-1.309359122861506,0.9993573414953298
1004,8575,False,2.165046349423717,0.0497669291859417,0.8604562262351242,4,13,-0.551504608289933,-0.7512847321007533,0.9993573414953298
1004,8624,False,-2.9892306412043266,0.0168472162102906,-1.501452345279123,4,13,-0.8889050122274831,-0.4553837429980562,0.9993573414953298
1004,5524,False,2.292372451139792,0.0388843277137437,1.031149886517671,4,13,-0.4321348932941921,-0.7029123535847563,0.9993573414953298
1004,387,False,-2.9837016824742526,0.0139826900789182,-1.4400339327563594,4,13,-0.6057121214033735,-0.2629170487021621,0.9993573414953298
1004,9810,False,2.773055450867268,0.0240144306128071,1.398936460720584,4,13,-0.2858092191048345,-0.5014886197176677,0.9993573414953298
1004,6117,False,-3.5463782388390843,0.0032357683024127,-1.4370228271437022,4,13,-2.589851822473286,-2.10990108567773,0.8931166083524186
1004,6223,False,-2.39528562506685,0.0366024070529596,-1.1400700198194602,4,13,-3.147079699996549,-2.779489020090591,0.9993573414953298
1004,84881,False,2.716032109124197,0.0161469985486629,1.1230271625405437,4,13,-0.1149424871759569,-0.3281098147922513,0.9993573414953298
1004,27341,False,-2.2112780596779364,0.0434426555583281,-0.9610414491406892,4,13,-0.992510639075071,-0.8086183133281563,0.9993573414953298
1004,51750,False,3.3056174633562208,0.0075556917984196,1.5760097228224943,4,13,-0.4121650274673892,-0.7288659950749986,0.9056788440836998
1004,55153,False,-2.3299282936506702,0.035203023669047,-1.0279408646861328,4,13,-1.350753235421251,-1.1092377945296712,0.9993573414953298
1004,644096,False,2.4486648764166605,0.0293263089765951,1.1075971516945144,4,13,-0.234286693031786,-0.4173202553966482,0.9993573414953298
1004,9197,False,3.303858614398558,0.0049224477208538,1.4276002802184773,4,13,-0.08401472121361,-0.3406010857988765,0.8931166083524186
1004,8467,False,-4.973754080985233,0.0009228075534666,-2.4817863496065584,4,13,-0.7115505507929281,-0.3808554396586748,0.8929701092379217
1004,8773,False,-3.2865882333498937,0.0195888160363344,-1.8396521583300107,4,13,-1.3079986693980223,-0.4516447948641128,0.9993573414953298
1004,10615,False,-4.338176350265076,0.0022729809109163,-2.173322292050092,4,13,-0.800747957670026,-0.4813645949671843,0.8931166083524186
1004,55133,False,2.8510955189615044,0.0230905769294537,1.4650305081152126,4,13,-1.1439446548137842,-1.532244122143117,0.9993573414953298
1004,10250,False,2.679718271441003,0.0171552028218191,1.1387859819997062,4,13,-0.6721826747493158,-0.839631836942001,0.9993573414953298
1004,3703,False,2.2624183061373357,0.038965637144061,0.9508691001748206,4,13,-0.0734401071392997,-0.2844285841081452,0.9993573414953298
1004,6812,False,-3.2734047794391974,0.0063194918732507,-1.294066117900026,4,13,-0.3542883165744923,-0.2240656210005365,0.9056788440836998
1004,57794,False,2.8334686420777464,0.0214708021812847,1.4233901379489182,4,13,-0.545053238545421,-0.7517825106860622,0.9993573414953298
1004,6879,False,2.637147053905753,0.0191136756745581,1.1510288491783336,4,13,-0.6251332526457676,-0.8045804406354372,0.9993573414953298
1004,23435,False,2.197882305760687,0.0458586767657502,0.9814428761911068,4,13,-0.6650166721889269,-0.9428498636135444,0.9993573414953298
1004,10607,False,-2.6173995859739896,0.0196705533830731,-1.0809941306824975,4,13,-1.421028667857436,-1.1573424737233002,0.9993573414953298
1004,150483,False,3.3494697095863835,0.0044730926116755,1.4450012644883043,4,13,-0.1745005417118578,-0.3148895752241938,0.8931166083524186
1004,64759,False,2.4437894676908685,0.027483335138008,1.04770862430133,4,13,-0.1792053271982937,-0.3489872998837331,0.9993573414953298
1004,9804,False,2.276431190390807,0.0422484923711437,1.0536943159166323,4,13,-0.4559392115858245,-0.6655900053982282,0.9993573414953298
1004,7248,False,2.927107452225268,0.0121962583717989,1.3364939987507076,4,13,0.3887086468894159,0.0328899889756328,0.9993573414953298
1004,7249,False,3.402212377647478,0.006345619004112,1.619862789482504,4,13,0.4551750543863104,-0.0240843172763873,0.9056788440836998
1004,10844,False,3.6185253159573616,0.0033199309463112,1.6532743923891036,4,13,-0.8675528674791545,-1.5432572345038733,0.8931166083524186
1004,27229,False,3.070035890178881,0.0094592775929933,1.2096829747446949,4,13,-1.261701681554922,-1.5588965711222562,0.9867116935625988
1004,7328,False,-2.7833845786685925,0.0300442768570894,-1.4882630687333016,4,13,-0.7812461892303619,-0.3900630772197617,0.9993573414953298
1004,7332,False,2.3282850707459644,0.0408050470881147,1.104854152742215,4,13,-0.8122271067400291,-1.065597816003683,0.9993573414953298
1004,51506,False,2.497025544387854,0.0357471570441463,1.2474323654387178,4,13,-0.3183407197635012,-0.481940215985592,0.9993573414953298
1004,55245,False,2.938097887278812,0.0126262303233482,1.3609915854502863,4,13,-0.0431618416458287,-0.2198828771576635,0.9993573414953298
1004,27089,False,2.4949233360194194,0.0247634300672064,1.0495046460528386,4,13,-0.2094296727160936,-0.3587093747389712,0.9993573414953298
1004,8239,False,3.314649698768015,0.0125137726663567,1.7209487969053392,4,13,-0.2983160645365476,-0.7720336682478952,0.9993573414953298
1004,253725,False,-2.592325920388187,0.0458327339651991,-1.454662175672315,4,13,-0.6513406878000559,-0.2163850914252331,0.9993573414953298
1004,55759,False,-3.4688092547413087,0.0077995077857707,-1.7319548399385984,4,13,-1.53720390103325,-1.2385606770141562,0.9056788440836998
1004,25937,False,2.5132249040372123,0.0344063555363758,1.2508337885514405,4,13,-0.293355293776527,-0.5971678363092088,0.9993573414953298
1004,374887,False,2.431319443944607,0.0428650713976563,1.245273530912426,4,13,-0.1516833448205631,-0.2841651886633461,0.9993573414953298
1004,63925,False,2.450567634452278,0.035895308017107,1.1968807841960565,4,13,-0.6219977035022528,-0.8050061277409024,0.9993573414953298
1004,9745,False,2.461385389193104,0.0393325034308422,1.244765451732119,4,13,-0.0942414305309922,-0.2803455226815315,0.9993573414953298
1004,150472,False,2.740078320802061,0.0221164872799796,1.5425864957884026,4,8,-0.5421350322724066,-0.8028745064842002,0.9993573414953298
10049,2182,False,2.6705966170255384,0.0176002813276178,1.108772988613038,4,13,0.0302249422126614,-0.2158876551314932,0.6855667499453785
10049,10121,False,4.233253995596719,0.000750402568941,1.7512535591929728,4,13,-0.3434218509968329,-0.8595651164432767,0.3145258767532893
10049,51529,False,-2.24751443402997,0.0476472157044025,-1.0734093671008542,4,13,-1.6043243762896808,-1.3265274709415549,0.8490656156314667
10049,93436,False,3.129107702522308,0.0279317543978373,1.821228720411896,4,13,-0.1914320818237397,-0.4216466040589849,0.7206579543736097
10049,490,False,2.421272150778126,0.034439717858854,1.1458731041510342,4,13,-0.0668475519171158,-0.2789917345224847,0.7437992331802098
10049,539,False,2.326837790536376,0.0344232532590794,0.976047627486238,4,13,-0.313282770930632,-0.4852754227581287,0.7437992331802098
10049,580,False,3.1753903711957925,0.0141421006738404,1.627039660449093,4,13,-0.3187985550368608,-0.6969670145453588,0.6855667499453785
10049,149428,False,2.5790247186614272,0.0216716404143645,1.134315691313145,4,13,-0.1594793529458169,-0.2786502880126297,0.6855667499453785
10049,672,False,2.415428479990887,0.0299842183699113,1.067946044042834,4,13,-0.1951511740292509,-0.4759026549980842,0.7381402037318103
10049,6046,False,2.3554208386756343,0.0331469639279992,0.9645938248173432,4,13,-0.346795525193853,-0.5423082791127224,0.7437992331802098
10049,689,False,3.348457041467829,0.014173217828073,1.7896849276276572,4,13,-0.5571761497248879,-0.831468639728367,0.6855667499453785
10049,148223,False,2.155360529670176,0.0488629110441221,0.876382961034399,4,13,-0.1656589869791734,-0.3083535341672163,0.8533558393062752
10049,28974,False,3.028845318829972,0.0095577053349003,1.3639813934032734,4,13,-0.4385659096733025,-0.7924665648956674,0.6839587183560397
10049,10438,False,2.398860338776292,0.0305023677960953,0.9819376249940952,4,13,-0.2313078764859022,-0.4293420191107095,0.7381402037318103
10049,22794,False,-2.257575528419245,0.0403456359856668,-0.9952239098678558,4,13,-0.5633069710413416,-0.3830558351452682,0.7637348171479467
10049,10694,False,2.5551827380141443,0.0250713268889022,1.1759985080014983,4,13,-1.401179291677256,-1.6548627067279182,0.6855667499453785
10049,991,False,-2.59022801923106,0.0204944785473169,-1.0931305794674946,4,13,-2.257525120432746,-2.0228052022146628,0.6855667499453785
10049,994,False,2.5859943453066605,0.0255481140189879,1.2205557671622091,4,13,-0.2103146524422198,-0.428236576905331,0.6876896012083556
10049,83461,False,-3.416723641477735,0.0331688172229863,-2.236530305573635,4,13,-0.6469384141085427,-0.3004743628646988,0.7437992331802098
10049,10423,False,3.050387776969898,0.0141259008924534,1.5080917466776944,4,13,-0.3293333194372275,-0.9217821438947752,0.6855667499453785
10049,4680,False,3.963659629328797,0.0013971329532378,1.6104356352494684,4,13,-0.1533190681944562,-0.3639711438662298,0.3785997100819248
