BiomarkerCluster_HGNC,TargetGene_HGNC
SMYD3,TMED10
SMYD3,VPS4B
SMYD3,ZFP69
SMYD3,ZNF496
FNDC3B,MIOS
ST6GAL1,MIOS
ST6GAL1,MYBL2
ST3GAL1,E2F3
ST3GAL1,ESF1
WNK1,DCLRE1B
WNK1,PDS5B
WNK1,RPL28
SPAG1,COX20
SUPT5H,FAM98C
SUPT5H,FZR1
SUPT5H,GRSF1
SUPT5H,HAMP
SUPT5H,LGALS4
SUPT5H,LIN52
SUPT5H,LMNB1
SUPT5H,LSM14A
SUPT5H,METTL17
SUPT5H,NCCRP1
SUPT5H,NSMCE2
SUPT5H,WWTR1
SUPT5H,ZC3H3
SUPT5H,ZNF875
TAF4,RELA
TRIO,SMARCA5
TRPS1,COX20
MROH1,BRD8
MROH1,COX20
MROH1,PIGS
MROH1,RHPN1
UBE2H,SMARCA5
UBE2H,YTHDC1
UVRAG,APC
UVRAG,LENG8
UVRAG,MIB1
UVRAG,MPHOSPH6
UVRAG,MYBL2
UVRAG,NSMCE2
UVRAG,RICTOR
UVRAG,SLC44A3
UVRAG,TOMM20
UVRAG,ZNF780B
YWHAZ,COX20
DEK,SMARCA5
DERL1,PARN
DERL1,RAD51B
TBL1XR1,LIN54
TBL1XR1,MYBL2
TBL1XR1,NUP42
"LPCAT1, CLPTM1L, TRIP13",SPAG5
SH3BP5L,EFR3A
SH3BP5L,TOMM20
HM13,BRPF1
HM13,PLAA
TRAPPC9,RHPN1
UTP23,COX20
ALG10,KIF2C
NUDCD1,COX20
PPFIBP1,KIF2C
PPFIBP1,LIN54
PPFIBP1,PFDN1
PPFIBP1,SNAP23
RHPN2,KRT8
RHPN2,PAX8
TSPYL5,COX20
GFM1,LIN54
GFM1,MYBL2
"URI1, CCNE1",CCNE1
"URI1, CCNE1",HAMP
"URI1, CCNE1",LENG8
"URI1, CCNE1",LMNB1
"URI1, CCNE1",MIB1
"URI1, CCNE1",MPHOSPH6
"URI1, CCNE1",MRPL11
"URI1, CCNE1",MRPS14
"URI1, CCNE1",MTERF3
"URI1, CCNE1",NSMCE2
"URI1, CCNE1",PLEKHF1
"URI1, CCNE1",PRPF39
"URI1, CCNE1",PRR13
"URI1, CCNE1",RANBP2
"URI1, CCNE1",ZNF780B
TNFSF10,MIOS
EBAG9,COX20
TIMM50,FAM98C
TIMM50,FZR1
TIMM50,GRSF1
TIMM50,HAMP
TIMM50,LGALS4
TIMM50,LIN52
TIMM50,LMNB1
TIMM50,LSM14A
TIMM50,METTL17
TIMM50,NCCRP1
TIMM50,NSMCE2
TIMM50,WWTR1
TIMM50,ZC3H3
TIMM50,ZNF875
PDIA4,CIT
PDIA4,TMED2
GAB2,APC
GAB2,CFDP1
GAB2,DPRX
GAB2,FAM98C
GAB2,LENG8
GAB2,MIB1
GAB2,MYBL2
GAB2,NSMCE2
GAB2,PAX8
GAB2,RICTOR
GAB2,SLC44A3
GAB2,TIMM17A
GAB2,TOE1
GAB2,TOMM20
GAB2,ZNF780B
C2CD5,LIN54
C2CD5,MYBL2
