Biomarker_AMP,Biomarker_AMP_HGNC,BiomarkerCluster,BiomarkerCluster_HGNC,TargetGene_AMP,TargetGene_AMP_HGNC,OncogeneAddiction,Beta,T-stat,P-value,EffectSize,CI_Lower,CI_Upper,n_Lines,MeanCNA,MeanEffect,PredictedEffect_CNA2,MeanEffect_CNA6plus,DeltaEffect_CNA6minusPred2,FDR,Pair,Biomarker_Unified,Biomarker_Unified_HGNC,TargetGene_Unified,TargetGene_Unified_HGNC,CNA_P_one,CNA_Q,CNA_EffectSize,CNA_Delta,Expr_P_one,Expr_EffectSize,Expr_Delta,Validated,In_SynLethDB,In_ISLE,Novel?
8725,CCNE1,"8725, 898","URI1, CCNE1",1017,CDK2,False,-0.08551108588,-5.539755533,3.03e-08,-0.1457119999,-0.1157648846,-0.0552572872,17,5.596795155,-1.123273504,-0.8157076447,-1.892919994,-1.077212349,3.2e-05,898_1017,898,CCNE1,1017,CDK2,1.1e-06,0.0009647480254,-0.1460008269,-1.137897582,3.41e-14,-0.8729125283,-1.293153172,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",57817,HAMP,False,-0.02776260612,-4.246686668,2.17e-05,-0.1485732393,-0.04057582084,-0.0149493914,17,5.596795155,-0.3128747053,-0.2130182981,-0.5302395757,-0.3172212776,0.006677373854,898_57817,898,CCNE1,57817,HAMP,7.32e-05,0.02902368097,-0.1403782506,-0.3148893486,0.02613242326,-0.6343841934,-0.3237855383,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",114823,LENG8,False,-0.02789385938,-5.16346382,2.42e-07,-0.1360211837,-0.03848189905,-0.01730581971,17,5.596795155,-0.3701716051,-0.2698431068,-0.6167843826,-0.3469412758,0.0001892099461,898_114823,898,CCNE1,114823,LENG8,4.56e-07,0.000470573817,-0.1267332135,-0.3338836807,0.0008723262107,-0.6818472789,-0.3639508481,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",65003,MRPL11,False,-0.03417771188,-6.134564295,8.54e-10,-0.1550943635,-0.04509732755,-0.02325809622,17,5.596795155,-0.2509074436,-0.1279772151,-0.4882541695,-0.3602769544,1.52e-06,898_65003,898,CCNE1,65003,MRPL11,3.05e-09,5.76e-06,-0.1460017327,-0.3414074632,2.43e-05,-0.792592636,-0.3796051201,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",63931,MRPS14,False,-0.03476406105,-4.044266688,5.25e-05,-0.1208646054,-0.05161169077,-0.01791643134,17,5.596795155,-0.5492486601,-0.4242094537,-0.7544960711,-0.3302866174,0.0128778512,898_63931,898,CCNE1,63931,MRPS14,8.85e-05,0.03343561449,-0.1250374889,-0.3605231494,0.0001357394736,-0.7223269666,-0.4177463873,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",51001,MTERF3,False,-0.03555769333,-5.558341672,2.72e-08,-0.1682183684,-0.04809592909,-0.02301945757,17,5.596795155,-0.1958696133,-0.06797587416,-0.4134694472,-0.3454935731,2.92e-05,898_51001,898,CCNE1,51001,MTERF3,1.23e-08,1.99e-05,-0.1628571577,-0.3409094179,2.13e-06,-0.9237764566,-0.3910936935,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",79156,PLEKHF1,False,-0.0438504106,-4.16749288,3.08e-05,-0.1826509529,-0.06447317541,-0.0232276458,17,5.596795155,-0.09177295554,0.06594798886,-0.379548618,-0.4454966069,0.008637255263,898_79156,898,CCNE1,79156,PLEKHF1,2.49e-05,0.01247546509,-0.1744967963,-0.4500494862,0.006345949662,-0.845420703,-0.4779010907,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",55015,PRPF39,False,-0.02741653414,-3.875812353,0.0001062695593,-0.1079119094,-0.04128083266,-0.01355223561,17,5.596795155,-0.4436800441,-0.345068387,-0.6891953093,-0.3441269223,0.02198658143,898_55015,898,CCNE1,55015,PRPF39,3.98e-06,0.002910557938,-0.1131311876,-0.3673017865,0.01941860994,-0.5175734147,-0.3785609931,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",54458,PRR13,False,-0.03728877122,-4.240062381,2.23e-05,-0.1574344987,-0.05452546305,-0.02005207938,17,5.596795155,-0.6337313847,-0.499611313,-0.8799062371,-0.3802949241,0.006813614273,898_54458,898,CCNE1,54458,PRR13,1.34e-09,2.62e-06,-0.1716942119,-0.4321153174,0.0009987159235,-0.8577877671,-0.4641041225,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",6502,SKP2,False,-0.07310670032,-7.293090916,3.03e-13,-0.15394928,-0.09275358273,-0.05345981791,17,5.596795155,-0.8703113711,-0.6073615456,-1.439710328,-0.8323487823,1.17e-09,898_6502,898,CCNE1,6502,SKP2,2.92e-17,2e-13,-0.1509629736,-0.8549126957,0.0007663951333,-0.7314056572,-0.9026854264,True,False,False,True
8725,CCNE1,"8725, 898","URI1, CCNE1",163131,ZNF780B,False,-0.03535664696,-4.007618013,6.13e-05,-0.1616552744,-0.05264815389,-0.01806514003,17,5.596795155,-0.1265252934,0.0006453230821,-0.3688147717,-0.3694600948,0.01447626324,898_163131,8789825,CCNE1,163131,ZNF780B,6.15e-05,0.02502328812,-0.1535371604,-0.3497696022,0.003490260663,-0.7743306571,-0.377405646,True,False,False,True
57018,CCNL1,"57018, 5806, 8833, 9197","CCNL1, PTX3, GMPS, SLC33A1",4605,MYBL2,False,-0.1029293692,-4.518060659,6.24e-06,-0.4086031601,-0.1475807964,-0.05827794199,17,4.411764706,-0.4623875345,-0.2141461147,-0.6614490952,-0.4473029805,0.002615612958,57018_4605,57018,CCNL1,4605,MYBL2,3.64e-05,0.01659295814,-0.3913695598,-0.4387387039,0.002247367504,-0.7740356852,-0.322549023,True,False,False,True
1004,CDH6,"1004, 55322","CDH6, C5orf22",7849,PAX8,False,-0.1973219045,-4.376055215,1.21e-05,-0.3013206276,-0.2856991775,-0.1089446316,17,3.941176471,-0.9158601685,-0.5328235303,-1.356943183,-0.8241196531,0.00439315246,1004_7849,1004,CDH6,7849,PAX8,1.87e-05,0.009807441733,-0.299868126,-0.8428601121,8.36e-07,-0.2216337059,-0.5896841702,True,False,False,True
55907,CMAS,55907,CMAS,132660,LIN54,False,-0.09875084524,-4.791991991,1.65e-06,-0.364147031,-0.13914075,-0.05836094048,17,4.058823529,-0.290485736,-0.08717517226,-0.5739113634,-0.4867361911,0.0008912661682,55907_132660,55907,CMAS,132660,LIN54,6.88e-06,0.004313823405,-0.3629989277,-0.447474907,0.03574396209,-0.5588700038,-0.3017966936,True,False,False,True
25909,AHCTF1,"163882, 25909, 51097","CNST, AHCTF1, SCCPDH",10296,MAEA,False,-0.07288342877,-5.957678906,2.56e-09,-0.2435468868,-0.09686070208,-0.04890615545,17,4.357868666,-0.4746172297,-0.3027676767,-0.7620055307,-0.4592378539,3.76e-06,25909_10296,25909,AHCTF1,10296,MAEA,5.33e-26,7.64e-22,-0.2515246872,-0.4972576795,0.04432038776,-1.031442996,-0.456599823,True,False,False,True
25909,AHCTF1,"163882, 25909, 51097","CNST, AHCTF1, SCCPDH",118424,UBE2J2,False,-0.03506976698,-5.014826412,5.31e-07,-0.1856043896,-0.04877621953,-0.02136331444,17,4.357868666,-0.2472181056,-0.1645282009,-0.4583256563,-0.2937974554,0.000354810829,25909_51441,25909,AHCTF1,118424,UBE2J2,4.49e-07,0.000464912338,-0.2115108349,-0.3230144432,1.93e-07,-1.048807119,-0.3189436341,True,False,False,True
25909,AHCTF1,"163882, 25909, 51097","CNST, AHCTF1, SCCPDH",51441,YTHDF2,False,-0.0416631322,-4.916081587,8.83e-07,-0.1815791141,-0.05827356414,-0.02505270026,17,4.357868666,-0.1774279136,-0.07919171964,-0.4558449716,-0.376653252,0.0005321849032,25909_10296,25909,AHCTF1,51441,YTHDF2,3.58e-05,0.01646585566,-0.1685616899,-0.3394770766,0.003904823528,-0.7998535828,-0.3315683259,True,False,False,True
51530,ZC3HC1,"26958, 51530","COPG2, ZC3HC1",51244,CCDC174,False,-0.08732599637,-3.956289981,7.61e-05,-0.3601463708,-0.1305876907,-0.04406430205,17,3.058823529,-0.7824648564,-0.6900020367,-1.071699833,-0.3816977961,0.01718113542,51530_51244,51530,ZC3HC1,51244,CCDC174,2e-05,0.01044397048,-0.3564357876,-0.3277809081,0.001551608313,-1.366085231,-0.3589094831,True,False,False,True
51530,ZC3HC1,"26958, 51530","COPG2, ZC3HC1",1017,CDK2,False,-0.228789226,-4.938526586,7.87e-07,-0.3898598099,-0.3195893129,-0.1379891391,17,3.058823529,-1.123273504,-0.8810260883,-1.860536101,-0.9795100129,0.0004839620239,51530_1017,51530,ZC3HC1,1017,CDK2,9.99e-09,1.65e-05,-0.4016164331,-1.046868011,3.61e-06,-1.755270872,-1.217773747,True,False,False,True
51530,ZC3HC1,"26958, 51530","COPG2, ZC3HC1",5422,POLA1,False,-0.1146151232,-4.089715426,4.32e-05,-0.3947152133,-0.1695435204,-0.05968672594,17,3.058823529,-0.9948971428,-0.8735399536,-1.432218187,-0.5586782333,0.0111201418,51530_5422,51530,ZC3HC1,5422,POLA1,4.46e-07,0.0004639276969,-0.4685508243,-0.6238951326,0.02777187244,-0.9309930928,-0.5768275069,True,False,False,True
116228,COX20,116228,COX20,8454,CUL1,False,-0.1008681932,-4.569138796,4.9e-06,-0.4539736579,-0.1441363089,-0.05760007758,17,3.823529412,-0.8851879474,-0.7012518303,-1.241290535,-0.5400387043,0.002152898287,116228_8454,116228,COX20,8454,CUL1,5.11e-06,0.003430962864,-0.4385513159,-0.5521335291,0.01569912412,-1.001409929,-0.5079099829,True,False,False,True
116228,COX20,116228,COX20,6502,SKP2,False,-0.1578322079,-4.391937067,1.12e-05,-0.3323656335,-0.2282670613,-0.0873973546,17,3.823529412,-0.8703113711,-0.5824996978,-1.366831965,-0.7843322675,0.00414722609,116228_6502,116228,COX20,6502,SKP2,8.94e-06,0.005459875539,-0.3168385625,-0.7907298677,0.009043701212,-0.7099437295,-0.7182137704,True,False,False,True
115908,CTHRC1,"115908, 81034","CTHRC1, SLC25A32",102157402,AK6,False,-0.1427579587,-4.599336838,4.24e-06,-0.3222239767,-0.2035929154,-0.08192300195,17,4.058823529,-1.059285764,-0.7653723193,-1.500929717,-0.7355573972,0.001929939854,115908_102157402,115908,CTHRC1,102157402,AK6,1.08e-06,0.0009628704432,-0.3344337771,-0.7426107051,0.009703653435,-0.2656112272,-0.5542158312,True,False,False,True
79139,DERL1,79139,DERL1,5073,PARN,False,-0.05949251203,-3.645084999,0.0002673034402,-0.2598071379,-0.09148166482,-0.02750335925,17,5.096248944,-0.2573039011,-0.07310027352,-0.4522662897,-0.3791660162,0.04321397328,79139_5073,79139,DERL1,5073,PARN,4.94e-07,0.0005020615369,-0.2905562934,-0.4452755804,0.0375576691,-0.4513048038,-0.4255345975,True,False,False,True
79139,DERL1,79139,DERL1,9136,RRP9,False,-0.09441051874,-4.005502108,6.19e-05,-0.2782314447,-0.140607278,-0.04821375951,17,5.096248944,-0.9337315672,-0.6414130982,-1.202576332,-0.561163234,0.01457348226,79139_9136,79139,DERL1,9136,RRP9,0.0001216553129,0.0418504013,-0.2751426897,-0.5419686314,0.0009359335085,-0.8354845119,-0.769126444,True,False,False,True
51029,DESI2,51029,DESI2,8454,CUL1,False,-0.09956939518,-4.314144062,1.6e-05,-0.4481282066,-0.144804887,-0.05433390334,17,3.764705882,-0.8851879474,-0.7094772501,-1.241290535,-0.5318132846,0.005330939208,51029_8454,51029,DESI2,8454,CUL1,1.26e-05,0.007048445664,-0.4311741839,-0.5419822306,0.005449123424,-1.382777084,-0.5276921196,True,False,False,True
170506,DHX36,170506,DHX36,4605,MYBL2,False,-0.1029293692,-4.518060659,6.24e-06,-0.4086031601,-0.1475807964,-0.05827794199,17,4.411764706,-0.4623875345,-0.2141461147,-0.6614490952,-0.4473029805,0.002615612958,170506_4605,170506,DHX36,4605,MYBL2,3.64e-05,0.01659295814,-0.3913695598,-0.4387387039,0.02197826811,-1.136587983,-0.3524715741,True,False,False,True
10059,DNM1L,"10059, 51067","DNM1L, YARS2",8773,SNAP23,False,-0.221578018,-4.364874935,1.27e-05,-0.3729792296,-0.3210734082,-0.1220826277,17,4.0,-0.6531398242,-0.2099837883,-1.316672665,-1.106688876,0.004575922448,10059_8773,10059,DNM1L,8773,SNAP23,1.06e-07,0.0001359284785,-0.4065271748,-1.29597502,0.01698312292,-0.759885803,-1.038831018,True,False,False,True
81,ACTN4,"1891, 27335, 3191, 3963, 5714, 81","ECH1, EIF3K, HNRNPL, LGALS7, PSMD8, ACTN4",57622,LRFN1,False,-0.07996806917,-4.522239797,6.12e-06,-0.3193394245,-0.114626677,-0.04530946137,17,4.041842194,-0.1643239043,-0.001041726462,-0.5087331813,-0.5076914549,0.002581083184,81_57622,81,ACTN4,57622,LRFN1,2.77e-06,0.0021200827,-0.3066120459,-0.4931125598,0.03698805686,-0.6367681699,-0.3971415201,True,False,False,True
1936,EEF1D,"1936, 79792","EEF1D, GSDMD",8602,NOP14,False,-0.08191736015,-4.416486159,1e-05,-0.3111446682,-0.1182709385,-0.0455637818,17,4.842440122,-1.121222634,-0.8883774432,-1.36722478,-0.4788473367,0.003851499599,1936_8602,1936,EEF1D,8602,NOP14,1.3e-05,0.007209930354,-0.3249485898,-0.4705385702,0.01114090441,-0.5297155001,-0.4452616982,True,False,False,True
51290,ERGIC2,51290,ERGIC2,8773,SNAP23,False,-0.1991064343,-5.191675538,2.08e-07,-0.335153122,-0.2742731965,-0.1239396722,17,4.117647059,-0.6531398242,-0.2315026691,-1.334297093,-1.102794424,0.0001656395389,51290_8773,51290,ERGIC2,8773,SNAP23,2.04e-09,3.92e-06,-0.3491792691,-1.275346182,0.0006030367628,-0.6494452468,-0.8805875136,True,False,False,True
55500,ETNK1,55500,ETNK1,8773,SNAP23,False,-0.2208134073,-3.815344319,0.0001359931732,-0.3716921711,-0.3342465053,-0.1073803094,17,3.823529412,-0.6531398242,-0.2504800814,-1.334297093,-1.083817012,0.02664536064,55500_8773,55500,ETNK1,8773,SNAP23,5.48e-05,0.02296504104,-0.3979910521,-1.257483289,0.004742867761,-0.8336776379,-1.025467674,True,False,False,True
157769,FAM91A1,157769,FAM91A1,5073,PARN,False,-0.06952300966,-5.085071501,3.67e-07,-0.3036108838,-0.09631960338,-0.04272641594,17,5.272719532,-0.2573039011,-0.02977458941,-0.4522662897,-0.4224917003,0.0002642737668,157769_5073,157769,FAM91A1,5073,PARN,4.94e-07,0.0005020615369,-0.2905562934,-0.4452755804,0.01568690096,-0.6873862665,-0.4626308116,True,False,False,True
157769,FAM91A1,157769,FAM91A1,9136,RRP9,False,-0.09853831487,-4.020267298,5.81e-05,-0.2903962193,-0.1465777943,-0.05049883542,17,5.272719532,-0.9337315672,-0.6112432994,-1.202576332,-0.5913330328,0.01392218158,157769_9136,157769,FAM91A1,9136,RRP9,0.0001216553129,0.0418504013,-0.2751426897,-0.5419686314,0.0001937460411,-1.02314805,-0.744039498,True,False,False,True
2271,FH,2271,FH,7411,VBP1,False,-0.05591556937,-3.670440834,0.0002421325136,-0.1625015139,-0.08577370007,-0.02605743867,17,4.299045136,-0.653919757,-0.5253673392,-0.9017624467,-0.3763951075,0.04035726483,2271_7411,2271,FH,7411,VBP1,4.8e-05,0.02085443815,-0.1691204072,-0.4140416205,7.95e-05,-0.6289218415,-0.4047158036,True,False,False,True
55094,GPATCH1,55094,GPATCH1,84612,PARD6B,False,-0.1770431243,-4.047056959,5.19e-05,-0.4162302482,-0.2627839851,-0.09130226351,17,3.823529412,-0.5091554782,-0.1863121339,-0.9955707821,-0.8092586482,0.01275537162,55094_84612,55094,GPATCH1,84612,PARD6B,2.01e-08,3.11e-05,-0.4599395429,-0.8335006,0.03465482477,-0.9595145311,-0.5894949714,True,False,False,True
10526,IPO8,10526,IPO8,8773,SNAP23,False,-0.2083441906,-4.067789136,4.75e-05,-0.35070291,-0.3087297062,-0.1079586749,17,4.058823529,-0.6531398242,-0.2241959024,-1.286236036,-1.062040133,0.01198309324,10526_8773,10526,IPO8,8773,SNAP23,1.96e-06,0.001576248434,-0.3656993749,-1.156369637,8.97e-08,-0.8660166027,-0.9678687368,True,False,False,True
26065,LSM14A,26065,LSM14A,3856,KRT8,False,-0.1127108416,-4.975662154,6.5e-07,-0.5462894808,-0.1571087897,-0.06831289346,10,3.7,-0.559520413,-0.3679119823,-0.8444301908,-0.4765182085,0.0004119359753,26065_3856,26065,LSM14A,3856,KRT8,3.33e-162,1.84e-157,-0.5654445709,-0.5370358703,2.13e-05,-1.933049844,-0.4526480436,True,False,False,True
26065,LSM14A,26065,LSM14A,7849,PAX8,False,-0.2909916422,-3.971605836,7.14e-05,-0.4443591018,-0.4345942962,-0.1473889883,17,3.529411765,-0.9158601685,-0.4708141275,-1.796264444,-1.325450317,0.01637517409,26065_7849,26065,LSM14A,7849,PAX8,3.57e-05,0.01646585566,-0.4472304554,-1.34874987,0.002403398665,-1.458415723,-1.016481494,True,False,False,True
6917,TCEA1,"10434, 6917","LYPLA1, TCEA1",29035,HAPSTR1,False,-0.05262151593,-8.689758636,3.63e-18,-0.1670951703,-0.06449023177,-0.04075280008,17,5.613115009,-0.290340671,-0.100213082,-0.5124113672,-0.4121982852,3.44e-14,6917_29035,6917,TCEA1,29035,HAPSTR1,2.01e-07,0.0002436193893,-0.162533471,-0.4385520346,0.001788386859,-0.7632223501,-0.5361315589,True,False,False,True
113655,MFSD3,113655,MFSD3,51575,ESF1,False,-0.09511114284,-4.384538225,1.16e-05,-0.3342366636,-0.1376274593,-0.05259482643,17,4.764705882,-0.770089767,-0.5071354309,-1.082374971,-0.57523954,0.004249676069,113655_51575,113655,MFSD3,51575,ESF1,1.75e-05,0.009309593664,-0.3419692007,-0.5798640604,0.003123861985,-0.8022262541,-0.5736446309,True,False,False,True
9791,PTDSS1,"137682, 79666, 9791","NDUFAF6, PLEKHF2, PTDSS1",102157402,AK6,False,-0.1570410301,-4.68103811,2.85e-06,-0.3544627963,-0.2227945565,-0.09128750367,17,3.941176471,-1.059285764,-0.7544414112,-1.500929717,-0.7464883054,0.001396000249,9791_102157402,9791,PTDSS1,102157402,AK6,2.02e-06,0.001598812321,-0.3755842672,-0.7569422979,0.002397714193,-0.8223566347,-0.708067525,True,False,False,True
4715,NDUFB9,4715,NDUFB9,5892,RAD51D,False,-0.09483759598,-4.539205651,5.65e-06,-0.2968820621,-0.1357871115,-0.05388808041,17,5.161413335,-0.5370908604,-0.2372700199,-0.7061247056,-0.4688546857,0.002427055892,4715_5892,4715,NDUFB9,5892,RAD51D,4.02e-05,0.01798953092,-0.2830167313,-0.4255558417,0.002117594908,-0.633838864,-0.5382502539,True,False,False,True
4976,OPA1,"4976, 55341, 79572","OPA1, LSG1, ATP13A3",132660,LIN54,False,-0.1325868859,-4.172696605,3.01e-05,-0.488918558,-0.1948644838,-0.07030928804,17,3.941176471,-0.290485736,-0.03311119273,-0.5811022193,-0.5479910266,0.008515558213,4976_132660,4976,OPA1,132660,LIN54,0.0001468690892,0.04831839562,-0.4952976321,-0.4764018189,0.008433737452,-1.063958787,-0.3250407438,True,False,False,True
55074,OXR1,55074,OXR1,102157402,AK6,False,-0.1332503288,-4.3389962,1.43e-05,-0.3007639732,-0.1934407124,-0.0730599453,17,4.298351521,-1.059285764,-0.7530296677,-1.500929717,-0.7479000488,0.004945451695,55074_102157402,55074,OXR1,102157402,AK6,0.0001435494154,0.04752265743,-0.3116606099,-0.7454558908,0.0001817242114,-0.7567001118,-0.7003693225,True,False,False,True
92140,MTDH,"26986, 50484, 51123, 79977, 92140","PABPC1, RRM2B, ZNF706, GRHL2, MTDH",102157402,AK6,False,-0.1570410301,-4.68103811,2.85e-06,-0.3544627963,-0.2227945565,-0.09128750367,17,3.941176471,-1.059285764,-0.7544414112,-1.500929717,-0.7464883054,0.001396000249,92140_102157402,92140,MTDH,102157402,AK6,2.02e-06,0.001598812321,-0.3755842672,-0.7569422979,0.005321272785,-0.7673339109,-0.858210693,True,False,False,True
10298,PAK4,"10298, 22933, 4793, 6183","PAK4, SIRT2, NFKBIB, MRPS12",2491,CENPI,False,-0.06850088154,-5.124376163,2.99e-07,-0.2432464301,-0.09470099965,-0.04230076343,17,4.041842194,-0.7387755694,-0.5989075791,-1.044724179,-0.4458166001,0.0002233040163,10298_2491,10298,PAK4,2491,CENPI,2.18e-05,0.01124545527,-0.2336707775,-0.4021792699,0.002276873594,-0.7852113302,-0.3522579415,True,False,False,True
10298,PAK4,"10298, 22933, 4793, 6183","PAK4, SIRT2, NFKBIB, MRPS12",7919,DDX39B,False,-0.1609658144,-7.610072128,2.74e-14,-0.355844619,-0.2024223464,-0.1195092824,17,4.041842194,-0.7709075815,-0.4422407898,-1.440828024,-0.9985872337,1.25e-10,10298_7919,10298,PAK4,7919,DDX39B,3.87e-14,1.37e-10,-0.3401289533,-1.010705389,0.02195336285,-0.8249692831,-0.820922767,True,False,False,True
10298,PAK4,"10298, 22933, 4793, 6183","PAK4, SIRT2, NFKBIB, MRPS12",503834,DPRX,False,-0.04581102402,-4.962747444,6.95e-07,-0.2586796129,-0.063903413,-0.02771863504,17,4.041842194,-0.1172593059,-0.02372042413,-0.3762771346,-0.3525567104,0.0004350182778,10298_503834,10298,PAK4,503834,DPRX,2.81e-07,0.0003115345521,-0.2432069535,-0.3503056615,0.02118643301,-0.7116169746,-0.306452438,True,False,False,True
10298,PAK4,"10298, 22933, 4793, 6183","PAK4, SIRT2, NFKBIB, MRPS12",54458,PRR13,False,-0.0645960289,-4.297171805,1.73e-05,-0.2727266976,-0.09405863732,-0.03513342049,17,4.041842194,-0.6337313847,-0.5018364872,-0.8981078582,-0.396271371,0.00562651714,10298_54458,10298,PAK4,54458,PRR13,5.75e-07,0.0005600493445,-0.2871010825,-0.4380374069,0.02966372851,-0.7633171328,-0.363463268,True,False,False,True
10298,PAK4,"10298, 22933, 4793, 6183","PAK4, SIRT2, NFKBIB, MRPS12",163131,ZNF780B,False,-0.05592115315,-5.065483067,4.07e-07,-0.2556789214,-0.07755846685,-0.03428383946,17,4.041842194,-0.1265252934,-0.01234312333,-0.4607341614,-0.4483910381,0.0002850872958,10298_163131,10298,PAK4,163131,ZNF780B,2.56e-07,0.0002939203327,-0.2447538836,-0.4259002681,0.04427918168,-0.6480125661,-0.3675863033,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",333,APLP1,False,-0.0318936861,-12.48930066,8.540000000000001e-36,-0.1421896145,-0.0368988083,-0.02688856389,17,4.84833942,-0.2010738172,-0.1102297739,-0.503550375,-0.3933206011,3.71e-31,23646_333,23646,PLD3,333,APLP1,1.59e-09,3.08e-06,-0.1381519361,-0.366515655,0.007964789691,-0.793127441,-0.3836734485,True,False,False,True
