Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
25977,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
25977,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
25977,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
25977,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
25977,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
25977,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
26064,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
26137,23398,False,-5.098797594457526,0.0001425628911194,-1.987713478924784,3,14,-2.430419479748437,-1.9338595304246533,0.049825730446241
26137,163786,False,-5.141221633297904,0.000122386005182,-2.0331045214661025,3,14,-1.167236867142006,-0.6737454351774933,0.049825730446241
26137,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0379374537039781
29883,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
29883,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
29883,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
29883,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
29889,8666,False,-6.047595924684201,2.69714965476941e-05,-2.935630713543472,7,10,-1.5647771061792566,-1.1247306615988513,0.0389738125114179
29956,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
389677,8886,False,-5.805818449822723,3.501149878934639e-05,-2.337470995676809,3,14,-1.8840910530349693,-1.5775040056268252,0.0498213627772399
4000,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
4074,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0463684441511119
4074,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0070569974773385
4074,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0388596315155151
4074,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0070569974773385
4074,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0437991497656447
4074,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.035268667653162
4074,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0008603411885428
4074,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.040090793795354
4074,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0020233599305716
4074,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0463684441511119
427,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
427,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
427,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
427,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
51435,5393,False,-7.193239715720036,3.658914181836407e-06,-2.949145977922147,3,14,-1.419673233290646,-1.0872816096643825,0.0051151620262072
51439,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
51663,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
51742,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.0111350903775179
54545,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
54901,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
55100,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
55322,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
56893,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
63971,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
64083,8886,False,-6.343257380653613,1.647909809561171e-05,-2.5900229892746984,4,13,-1.8756274077987984,-1.556524585129636,0.0234497565900554
64216,91746,False,-10.116307263418088,1.918786929325836e-07,-4.600229383649622,4,13,-0.9960611466498634,-0.5217737689541905,0.000273043380043
7172,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
7913,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
79753,8666,False,-6.047595924684201,2.69714965476941e-05,-2.935630713543472,7,10,-1.5647771061792566,-1.1247306615988513,0.0389738125114179
7991,57703,False,-8.296725421362371,8.220115192395313e-07,-3.200592365751,3,14,-1.8906084943009749,-1.3771661524681709,0.0011491721038968
7991,118460,False,-6.791064514191085,0.0002499029540892,-3.28378712167077,3,14,-2.1173393236824998,-1.315106358465194,0.0317603936197046
7991,5393,False,-5.504760639807935,6.993532849307993e-05,-2.268615292833122,3,14,-1.3799816655036334,-1.095786945618742,0.0162949315388876
7991,51025,False,-4.906872967569465,0.0002195397697835,-2.0305314027638057,3,14,-1.8634676098480316,-1.374809165716529,0.0306916598157426
8416,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
85415,51690,False,-5.788141312790252,3.578277596390093e-05,-2.310128389626441,3,14,-2.1162863599044006,-1.824828931603136,0.0178815170068359
85415,5693,False,-6.924383144920883,1.2126561994067469e-05,-2.9635613090525315,3,14,-2.432039783528826,-1.8025197939638775,0.0172197180315758
9166,8886,False,-6.205402425859798,1.9774282329731385e-05,-2.545222061744501,4,13,-1.8735751665173876,-1.5571560439854548,0.0281388037552077
9181,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
9453,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.0111350903775179
961,23398,False,-5.098797594457526,0.0001425628911194,-1.987713478924784,3,14,-2.430419479748437,-1.9338595304246533,0.049825730446241
961,163786,False,-5.141221633297904,0.000122386005182,-2.0331045214661025,3,14,-1.167236867142006,-0.6737454351774933,0.049825730446241
961,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0379374537039781
9972,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
