,Gene
228,28974
229,28991
230,29028
231,29086
232,2961
233,29803
234,29883
235,29889
236,29911
237,2992
238,29920
239,29956
240,30000
241,3191
242,3297
243,3383
244,340371
245,3422
246,342979
247,349565
248,3556
249,359948
250,3609
251,3633
252,3636
253,3709
254,3726
255,3727
256,373156
257,374882
258,376497
259,3840
260,3845
261,387338
262,389677
263,390916
264,3911
265,3945
266,3963
267,4000
268,4026
269,405
270,4061
271,4067
272,4071
273,4074
274,4147
275,414919
276,4154
277,4218
278,427
279,4316
280,444
281,4482
282,4548
283,4580
284,4582
285,4650
286,4678
287,4715
288,4784
289,4793
290,4839
291,4850
292,4854
293,4881
294,4904
295,4976
296,50484
297,5052
298,5062
299,50807
300,51026
301,51029
302,51067
303,51068
304,5108
305,51097
306,51105
307,51122
308,51123
309,51163
310,51205
311,51279
312,51287
313,51290
314,51295
315,5130
316,51319
317,51337
318,51400
319,51406
320,51422
321,51435
322,51439
323,51473
324,51477
325,51522
326,51530
327,51585
328,51599
329,51663
330,51667
331,51714
332,51726
333,51741
334,51742
335,51773
336,5184
337,5214
338,526
339,5269
340,528
341,5290
342,5291
343,5296
344,5298
345,5300
346,5339
347,5359
348,54108
349,54165
350,5437
351,5438
352,54464
353,54477
354,54545
355,54555
356,54583
357,54802
358,54815
359,54845
360,54850
361,54862
362,54888
363,54892
364,54901
365,54915
366,54927
367,54929
368,54965
369,55003
370,5504
371,55074
372,55094
373,55095
374,55100
375,55131
376,55140
377,55179
378,5520
379,55201
380,55204
381,55246
382,55295
383,55297
384,55322
385,55324
386,55326
387,55341
388,5538
389,5547
390,55486
391,55500
392,55544
393,55588
394,55621
395,55624
396,55636
397,5566
398,55669
399,55700
400,55723
401,55738
402,55746
403,55750
404,55756
405,5584
406,55846
407,55850
408,55856
409,55872
410,5589
411,55907
412,55909
413,55929
414,55974
415,56342
416,56829
417,56893
418,56897
419,56922
420,56943
421,56957
422,56987
423,57018
424,5704
425,5708
426,5714
427,57153
428,57326
429,57380
430,57459
431,5747
432,57473
433,57488
434,57530
435,5754
436,57552
437,57572
438,57592
439,5763
440,57655
441,5777
442,57794
443,57805
444,5786
445,5792
446,5806
447,5830
448,58513
449,58525
450,586
451,5862
452,5870
453,5886
454,5912
455,5922
456,5925
457,5927
458,59286
459,5965
460,5976
461,598
462,5984
463,5989
464,5993
465,6009
466,60412
467,60492
468,60493
469,6183
470,622
471,6239
472,6271
473,6277
474,6284
475,636
476,6389
477,63898
478,63915
479,63933
480,63971
481,64073
482,64083
483,64121
484,64216
485,6434
486,64434
487,6464
488,647024
489,64754
490,64778
491,64798
492,6480
493,6482
494,64834
495,648791
496,65095
497,65123
498,65125
499,6513
500,6522
501,65265
502,6596
503,6597
504,66036
505,6641
506,665
507,6674
508,670
509,6713
510,673
511,6742
512,6745
513,6829
514,684
515,6873
516,6874
517,6894
518,6905
519,6917
520,7001
521,7037
522,7059
523,7095
524,7165
525,7167
526,7171
527,7172
528,7204
529,7227
530,7257
531,727957
532,7297
533,7328
534,7392
535,7405
536,7486
537,7534
538,767
539,7675
540,7705
541,7791
542,79016
543,79033
544,79053
545,79078
546,7913
547,79139
548,7915
549,79169
550,79171
551,79572
552,79666
553,79709
554,79717
555,79718
556,79731
557,79753
558,79792
559,79888
560,7991
561,79912
562,79932
563,79939
564,79977
565,80005
566,80222
567,80227
568,80308
569,80331
570,8078
571,8079
572,80851
573,8087
574,81
575,81034
576,81037
577,811
578,81502
579,81567
580,81570
581,81609
582,81611
583,81858
584,81890
585,8301
586,83481
587,835
588,83590
589,83696
590,83732
591,83940
592,84062
593,84079
594,8416
595,84232
596,84233
597,84245
598,84248
599,84261
600,84284
601,84292
602,84294
603,84306
604,84320
605,8443
606,8454
607,84619
608,84705
609,8476
610,84859
611,84875
612,84886
613,84920
614,84955
615,8496
616,84991
617,8500
618,85415
619,85441
620,85453
621,85476
622,86
623,8625
624,8644
625,8666
626,8677
627,8694
628,8706
629,8725
630,8726
631,8737
632,8743
633,8761
634,8772
635,8799
636,8805
637,8833
638,8891
639,8893
640,8907
641,898
642,8991
643,89953
644,90268
645,90378
646,90441
647,90459
648,90522
649,9129
650,9141
651,9149
652,9166
653,91782
654,9181
655,9197
656,92092
657,92140
658,9231
659,92609
660,9276
661,928
662,9319
663,93323
664,93343
665,93436
666,9371
667,9425
668,94274
669,9445
670,9453
671,9521
672,9545
673,9557
674,9601
675,961
676,9639
677,9670
678,96764
679,9682
680,9684
681,9690
682,9718
683,9725
684,9757
685,9762
686,9777
687,9789
688,9791
689,9817
690,9828
691,9846
692,9847
693,9869
694,9873
695,9885
696,9967
697,9972
