Biomarker,Biomarker_HGNC,Endpoint,N_patients,N_amplified,N_not_amplified,Amp_frequency,Univariate_HR,Univariate_coef,Univariate_p,Univariate_CI_lower,Univariate_CI_upper,Adjusted_HR,Adjusted_coef,Adjusted_p,Adjusted_CI_lower,Adjusted_CI_upper,Univariate_FDR,Adjusted_FDR
8496,PPFIBP1,OS,469,33,436,0.0703624733475479,1.4382160206306596,0.3634034709863751,0.1034615888912798,0.9286521538303628,2.2273844016481297,1.3662439797644923,0.312065354105119,0.1628546323859233,0.8814244517891368,2.117734093323373,0.6300519072907892,0.8184408046453592
7204,TRIO,OS,469,34,435,0.0724946695095948,0.7757530669860493,-0.2539210220861495,0.3008023263195726,0.4795533185650784,1.2549028390397736,0.7104065821889919,-0.3419178218783623,0.1649500371368836,0.4384459375489675,1.151059842950604,0.6949678349028919,0.8184408046453592
55341,LSG1,OS,469,78,391,0.1663113006396588,0.7557956370738359,-0.2799842606769057,0.1145265461761934,0.5338166506515475,1.070080980656255,0.7826331698796295,-0.2450911858979922,0.1676215625173651,0.5525485807191809,1.1085263811529584,0.6300519072907892,0.8184408046453592
10051,SMC4,OS,469,55,414,0.1172707889125799,0.7428026986558702,-0.2973248164247387,0.1389017252772433,0.5010244092282017,1.1012554258192542,0.7600113288921955,-0.2744219393757608,0.1723556148686493,0.5124507551269586,1.1271662969866785,0.6300519072907892,0.8184408046453592
10644,IGF2BP2,OS,469,90,379,0.1918976545842217,0.8005657739884292,-0.2224365837891152,0.1786983332144717,0.5788970148191502,1.1071149825879034,0.7982850527060855,-0.225289536411371,0.1734269077986751,0.5771451227150891,1.1041573432624223,0.6300519072907892,0.8184408046453592
23085,ERC1,OS,469,32,437,0.068230277185501,0.7408648023863597,-0.2999371232525014,0.2756421615380287,0.432062958226997,1.2703719329871577,0.6875321596237799,-0.3746466729008612,0.1739326303255186,0.4006377711054509,1.1798699588724506,0.6840009193721452,0.8184408046453592
84079,ANKRD27,OS,469,46,423,0.0980810234541577,1.311426042123716,0.2711151269113929,0.1770997849679665,0.8846414888130956,1.9441076251892104,1.3116812557987174,0.2713097157305454,0.1768386043466574,0.8847738357396696,1.9445734574365643,0.6300519072907892,0.8184408046453592
23527,ACAP2,OS,469,80,389,0.1705756929637526,0.7668947589963526,-0.2654056982464727,0.1303471064847166,0.5437439903659222,1.0816258787159796,0.7899506748726064,-0.2357847723404508,0.1793805249190886,0.5599133878279597,1.1144974960366991,0.6300519072907892,0.8184408046453592
90522,YIF1B,OS,469,42,427,0.0895522388059701,1.4387749341774991,0.3637920113486149,0.0659596644262831,0.9762926296461428,2.1203410210807028,1.2931396670897712,0.2570731118137301,0.1975314314139471,0.8746506332838255,1.9118607304070967,0.6300519072907892,0.8184408046453592
9141,PDCD5,OS,469,45,424,0.0959488272921108,1.302238665539848,0.2640848338539696,0.1955952711031571,0.8729736662114912,1.942584991579992,1.2964629786264958,0.2596397707308016,0.2032823171245028,0.8690571743683184,1.934068671800335,0.6300519072907892,0.8184408046453592
64434,NOM1,OS,469,33,436,0.0703624733475479,0.6322501161347279,-0.4584702097472586,0.0961684546492665,0.3684035754729524,1.0850606127782416,0.7035992628955728,-0.3515463137378545,0.2040221936673558,0.4090142080961269,1.210353853113205,0.6300519072907892,0.8184408046453592
5062,PAK2,OS,469,78,391,0.1663113006396588,0.7742600492128111,-0.2558474809262471,0.1447616461740694,0.548970118429967,1.0920059283399797,0.8011697238980916,-0.2216824643491936,0.2069073293234188,0.5678275021031288,1.1304012646685215,0.6300519072907892,0.8184408046453592
22916,NCBP2,OS,469,78,391,0.1663113006396588,0.7742600492128111,-0.2558474809262471,0.1447616461740694,0.548970118429967,1.0920059283399797,0.8011697238980916,-0.2216824643491936,0.2069073293234188,0.5678275021031288,1.1304012646685215,0.6300519072907892,0.8184408046453592
23094,SIPA1L3,OS,469,40,429,0.0852878464818763,1.4447759713221404,0.3679542723975869,0.0714915515766722,0.968333256647249,2.1556396963346662,1.292404732410603,0.2565046166843455,0.2129739808889935,0.8631530468960769,1.9351261034920804,0.6300519072907892,0.8184408046453592
5984,RFC4,OS,469,81,388,0.1727078891257995,0.8013509262065472,-0.2214563177354621,0.1978238387468943,0.5720622845780898,1.122540891514466,0.809388904762932,-0.2114757546119252,0.2190260187659647,0.5777026455159373,1.1339923821333198,0.6300519072907892,0.8184408046453592
64778,FNDC3B,OS,469,115,354,0.2452025586353944,0.8488473106194511,-0.1638759549941041,0.2737221056855171,0.6329735157773935,1.138344241561092,0.8318673200166641,-0.1840823220116189,0.2193139012096598,0.6201435507563411,1.1158758923925345,0.6840009193721452,0.8184408046453592
8743,TNFSF10,OS,469,115,354,0.2452025586353944,0.8488473106194511,-0.1638759549941041,0.2737221056855171,0.6329735157773935,1.138344241561092,0.8318673200166641,-0.1840823220116189,0.2193139012096598,0.6201435507563411,1.1158758923925345,0.6840009193721452,0.8184408046453592
5504,PPP1R2,OS,469,79,390,0.1684434968017057,0.7799188716875277,-0.2485653753649989,0.1565448671291816,0.5529835250875074,1.0999847532855334,0.8065255861033646,-0.2150196570554162,0.2208474252818665,0.5716389408151488,1.137927237972619,0.6300519072907892,0.8184408046453592
528,ATP6V1C1,OS,469,60,409,0.1279317697228145,1.309900582592017,0.2699512431820489,0.1181190516006829,0.9336793200718956,1.8377182608508251,1.2356574001859892,0.2116031362972837,0.2230277597733413,0.8791875206150752,1.7366593301577142,0.6300519072907892,0.8184408046453592
9276,COPB2,OS,469,27,442,0.0575692963752665,1.226895914137107,0.2044873325764341,0.4287529361229251,0.7393469598800984,2.035950190923137,1.3713770194090866,0.3158153586977473,0.2249500266921024,0.8234265573554457,2.283961954546878,0.7897438549958914,0.8184408046453592
29803,REPIN1,OS,469,35,434,0.0746268656716417,0.6527676974469511,-0.4265339596341548,0.1352934648534825,0.3729657997011169,1.142479195603623,0.7068253150025993,-0.346971722818904,0.225086935255392,0.4035090407583259,1.238143326329461,0.6300519072907892,0.8184408046453592
3840,KPNA4,OS,469,55,414,0.1172707889125799,0.7711106763449019,-0.2599233666355157,0.1889129496970901,0.523256290517435,1.1363679442536572,0.7885354407099509,-0.2375779265885584,0.2302157795740795,0.534898435573819,1.1624415027286543,0.6300519072907892,0.8184408046453592
11083,DIDO1,OS,469,29,440,0.0618336886993603,0.7616260264075251,-0.2722996227596681,0.2684241688455727,0.4702257643600782,1.2336078710844964,0.7467108027414974,-0.2920773137336311,0.2348362592085346,0.4611878712453811,1.209001922416527,0.6840009193721452,0.8184408046453592
9847,C2CD5,OS,469,26,443,0.0554371002132196,1.3914612965111794,0.3303544873757709,0.1885322599315493,0.850396257167296,2.276779234821675,1.3478617981583263,0.29851948361279,0.2352465738768453,0.8233176209375687,2.206598499453661,0.6300519072907892,0.8184408046453592
55500,ETNK1,OS,469,26,443,0.0554371002132196,1.3914612965111794,0.3303544873757709,0.1885322599315493,0.850396257167296,2.276779234821675,1.3478617981583263,0.29851948361279,0.2352465738768453,0.8233176209375687,2.206598499453661,0.6300519072907892,0.8184408046453592
9601,PDIA4,OS,469,37,432,0.0788912579957356,0.6775522348456483,-0.3892686297971163,0.1579483589835742,0.3947110994431002,1.163070994436302,0.7212609749238658,-0.326754244743375,0.2361669983553773,0.4200543734764251,1.238452511856353,0.6300519072907892,0.8184408046453592
2146,EZH2,OS,469,37,432,0.0788912579957356,0.6775522348456483,-0.3892686297971163,0.1579483589835742,0.3947110994431002,1.163070994436302,0.7212609749238658,-0.326754244743375,0.2361669983553773,0.4200543734764251,1.238452511856353,0.6300519072907892,0.8184408046453592
6480,ST6GAL1,OS,469,81,388,0.1727078891257995,0.8167177514875109,-0.2024617132259713,0.2343577670664829,0.5849996822042465,1.1402192272677676,0.8201352637085305,-0.1982859965854303,0.2444025154452082,0.5873418365808327,1.1451965599690284,0.6840009193721452,0.8277771659281504
26043,UBXN7,OS,469,80,389,0.1705756929637526,0.7802965141727651,-0.2480812851604864,0.148862510650796,0.5571569306397754,1.092802793157432,0.8198363959784752,-0.1986504757294429,0.2486730393097611,0.5849882460198415,1.1489661899090158,0.6300519072907892,0.8277771659281504
55094,GPATCH1,OS,469,39,430,0.0831556503198294,1.230324479070085,0.2072779387161574,0.3177257953748839,0.8192810188512478,1.8475935472318192,1.265373946849797,0.2353676886533519,0.2568307675506048,0.8424304577381594,1.9006568561934667,0.6949678349028919,0.8277771659281504
56829,ZC3HAV1,OS,469,39,430,0.0831556503198294,0.7199168349332227,-0.3286195806806783,0.1790338806569308,0.4457745554125419,1.1626510372280596,0.757744149127196,-0.2774094844502192,0.2574174081071506,0.4688361313975168,1.2246841851223829,0.6300519072907892,0.8277771659281504
7037,TFRC,OS,469,80,389,0.1705756929637526,0.7943734618117898,-0.2302015733905185,0.1847237746521275,0.5653143651818011,1.1162447581318982,0.8228580988308526,-0.1949715125745827,0.2618607022762598,0.5853437715485602,1.1567483651875732,0.6300519072907892,0.8277771659281504
23509,POFUT1,OS,469,27,442,0.0575692963752665,1.3321948240817203,0.2868278257482296,0.2427992906965436,0.8232656393958002,2.1557356026818035,1.3158729648097869,0.2745002969441257,0.2635708389024956,0.8132395173646136,2.129165667119169,0.6840009193721452,0.8277771659281504
10653,SPINT2,OS,469,41,428,0.0874200426439232,1.392417494104342,0.3310414408695714,0.0993537449275554,0.9392562788382997,2.064214550991146,1.249397748779992,0.2226616342348192,0.2715931139449501,0.8400534863529487,1.858208745056812,0.6300519072907892,0.8398494754297687
84248,FYTTD1,OS,469,79,390,0.1684434968017057,0.7966927617744025,-0.2272861678957768,0.1902723853409072,0.5669974870432821,1.1194394528511784,0.8277702262360607,-0.1890196676542091,0.2767351603716446,0.5888251007427792,1.1636792429170264,0.6300519072907892,0.8427843520409176
84859,LRCH3,OS,469,77,392,0.1641791044776119,0.8034996809913786,-0.2187784908284463,0.2074271333846241,0.5718303088083881,1.129026788906326,0.8327238933935409,-0.1830531522724273,0.2921321568690574,0.5923691950958545,1.1706028746418689,0.6300519072907892,0.8469477845077045
26065,LSM14A,OS,469,36,433,0.0767590618336887,1.254148598181617,0.2264569345376178,0.2919529729191005,0.8230718098922799,1.9109981503640223,1.2503230091284827,0.2234019252355793,0.2985030646279949,0.8205673898107383,1.9051544657614004,0.6949678349028919,0.8469477845077045
23350,U2SURP,OS,469,29,440,0.0618336886993603,1.1090161145896698,0.1034732390017669,0.6642577937035028,0.6950501792090308,1.7695366165061874,1.2852692538725037,0.2509682324851147,0.299042115370126,0.8003633177609427,2.0639589774945017,0.8783935298316057,0.8469477845077045
1894,ECT2,OS,469,114,355,0.2430703624733475,0.8585551270047604,-0.1525043875381463,0.3084773292188973,0.6401833679442304,1.151415271023371,0.8559643411347788,-0.1555265612609233,0.2991440106655311,0.6381913728562999,1.1480489778718317,0.6949678349028919,0.8469477845077045
5184,PEPD,OS,469,37,432,0.0788912579957356,1.2324752270884565,0.2090245270073156,0.3399488739676955,0.8022859584949866,1.8933338784044471,1.2547231689403728,0.2269149657342142,0.3002723505184328,0.8167370426369696,1.9275851938743809,0.7117679548698626,0.8469477845077045
55907,CMAS,OS,469,25,444,0.0533049040511727,1.3573199790469226,0.3055121519120581,0.2369940937353808,0.8180333132827984,2.252130195195412,1.3050386638087723,0.266232667775445,0.3033842810176851,0.7860241008262125,2.1667604240704343,0.6840009193721452,0.8469477845077045
254048,UBN2,OS,469,38,431,0.0810234541577825,0.7351192286845416,-0.3077225770275408,0.2082936190247904,0.4551851878644888,1.1872097220848838,0.7817108733748341,-0.2462703339449132,0.3149184899349718,0.4835640997866597,1.2636833251724855,0.6300519072907892,0.8564138681270347
4316,MMP7,OS,469,24,445,0.0511727078891258,0.7223415668248965,-0.3252571677133723,0.2543352546237645,0.4129128973617489,1.263649894437476,0.7507329027273334,-0.286705345967985,0.315296647967167,0.4289976081935345,1.3137599848415702,0.6840009193721452,0.8564138681270347
51026,GOLT1B,OS,469,25,444,0.0533049040511727,1.315231090703903,0.2740123845658429,0.2754441596050501,0.8037860769361594,2.152105978928981,1.2772904625199326,0.2447410081319074,0.3304880746711827,0.7802140993380872,2.091055425720299,0.6840009193721452,0.866720359980968
5965,RECQL,OS,469,25,444,0.0533049040511727,1.315231090703903,0.2740123845658429,0.2754441596050501,0.8037860769361594,2.152105978928981,1.2772904625199326,0.2447410081319074,0.3304880746711827,0.7802140993380872,2.091055425720299,0.6840009193721452,0.866720359980968
11054,OGFR,OS,469,30,439,0.0639658848614072,0.8165011158514501,-0.2027269999449331,0.3868735046035231,0.5158614969989633,1.2923509043901429,0.8029188065331182,-0.2195016828087282,0.3484486957953305,0.5074546631395999,1.2704161705717087,0.7455924259498695,0.866720359980968
24148,PRPF6,OS,469,33,436,0.0703624733475479,0.8094234906275819,-0.2114330246887375,0.3667005251173364,0.5114444801350806,1.2810117473683544,0.8053178361978126,-0.2165182519125478,0.3549836431403541,0.5089979178785652,1.2741443422820689,0.7381704456188866,0.866720359980968
27333,GOLIM4,OS,469,101,368,0.2153518123667377,0.885874468403056,-0.1211800219331094,0.4412058047539424,0.6507894841415063,1.2058793095030365,0.865128558890338,-0.1448771600989504,0.3575188250647626,0.6354078474032995,1.1779008182954125,0.7897438549958914,0.866720359980968
9371,KIF3B,OS,469,26,443,0.0554371002132196,1.2775112588829998,0.2449138562725416,0.3312535284452475,0.7794680094705384,2.093780625687773,1.2601320394225128,0.231216508665434,0.3589304764902634,0.7689268095734368,2.065128614334633,0.7083187150797314,0.866720359980968
10723,SLC12A7,OS,469,40,429,0.0852878464818763,0.8863047522375316,-0.1206944233684503,0.5820416380677904,0.576672308145547,1.362188027313026,0.8211857201618679,-0.1970059829779936,0.3704700587068882,0.5335810025857967,1.2638118368716371,0.8385856519999543,0.866720359980968
8833,GMPS,OS,469,47,422,0.1002132196162046,0.8046467157635697,-0.2173519602973668,0.2872731601793349,0.5391919432763697,1.2007900809030394,0.8337062157233073,-0.1818741980058518,0.3739382395987123,0.558335690873183,1.2448891688236188,0.6949678349028919,0.866720359980968
9319,TRIP13,OS,469,39,430,0.0831556503198294,0.8883550687127612,-0.1183837637555259,0.5893009525725337,0.5779979153489347,1.3653591252681825,0.8225442933673666,-0.1953529456742045,0.3745331211551361,0.5344470784687493,1.265942207953864,0.8385856519999543,0.866720359980968
133957,CCDC127,OS,469,39,430,0.0831556503198294,0.8883550687127612,-0.1183837637555259,0.5893009525725337,0.5779979153489347,1.3653591252681825,0.8225442933673666,-0.1953529456742045,0.3745331211551361,0.5344470784687493,1.265942207953864,0.8385856519999543,0.866720359980968
6389,SDHA,OS,469,39,430,0.0831556503198294,0.8883550687127612,-0.1183837637555259,0.5893009525725337,0.5779979153489347,1.3653591252681825,0.8225442933673666,-0.1953529456742045,0.3745331211551361,0.5344470784687493,1.265942207953864,0.8385856519999543,0.866720359980968
51585,PCF11,OS,469,27,442,0.0575692963752665,0.8647530298056542,-0.1453113274928769,0.5737444789093846,0.5212161714167722,1.434717193300797,0.7973004901844076,-0.2265236446683982,0.3817394096816925,0.4799354275699916,1.324528332627811,0.8385856519999543,0.866720359980968
6874,TAF4,OS,469,28,441,0.0597014925373134,0.804730759450816,-0.2172475178174428,0.3652960454449504,0.5027935460422694,1.2879870879485085,0.8113385070173061,-0.2090699173556782,0.3834088067901188,0.5070289787089167,1.2982890537051168,0.7381704456188866,0.866720359980968
54927,CHCHD3,OS,469,32,437,0.068230277185501,0.7892369947547154,-0.236688629659254,0.3738202512492269,0.4684562321502,1.3296760532577083,0.7940281502779732,-0.2306363646128746,0.386267215781872,0.4712453816439455,1.3379031986147425,0.7381704456188866,0.866720359980968
5708,PSMD2,OS,469,88,381,0.1876332622601279,0.8373864928886958,-0.1774695553472242,0.2925660262627184,0.6017277126228836,1.165337948980086,0.8669055234190651,-0.1428252776673888,0.3977602358260038,0.6225943126295864,1.2070864948321565,0.6949678349028919,0.866720359980968
9197,SLC33A1,OS,469,47,422,0.1002132196162046,0.8161796679140203,-0.2031207669871859,0.3120768526140123,0.550489292800872,1.2101039185101934,0.8487314628959352,-0.1640124408238083,0.4152059652998505,0.5720361760974976,1.2592649315009383,0.6949678349028919,0.866720359980968
26958,COPG2,OS,469,28,441,0.0597014925373134,0.7962617846252703,-0.2278272720479599,0.4413491540649265,0.445836435960646,1.4221198146097385,0.7888076960059716,-0.2372327191414442,0.4226884567665013,0.441683301532883,1.408741465024404,0.7897438549958914,0.866720359980968
283219,KCTD21,OS,469,46,423,0.0980810234541577,0.9320012958259314,-0.0704210739263414,0.7297164805145109,0.625061658203959,1.3896651698603797,0.8516229128517301,-0.1606114406745399,0.4329322963175968,0.5700457959777515,1.272286526471238,0.918407650099626,0.866720359980968
86,ACTL6A,OS,469,99,370,0.2110874200426439,0.862944624008148,-0.1474047568078394,0.3489387470130235,0.6339069864731239,1.1747361048151757,0.884679510137314,-0.1225298349991432,0.4366962576248017,0.6496660580079557,1.2047079049452414,0.7230586407177085,0.866720359980968
7913,DEK,OS,469,38,431,0.0810234541577825,0.8664791267024086,-0.1433172593233095,0.5476343242617503,0.5431013263860628,1.38240516186343,0.8315025632504028,-0.1845208976715215,0.4390472576196201,0.5210582452915185,1.3269083042821286,0.8372974816261197,0.866720359980968
10867,TSPAN9,OS,469,31,438,0.0660980810234541,0.8596883580068763,-0.1511853298186654,0.5961734223667607,0.4914627689633255,1.5038048038745948,0.8019856260085535,-0.2206645939588374,0.4397710197037582,0.4581904750511226,1.4037414118060147,0.8385856519999543,0.866720359980968
389677,RBM12B,OS,469,21,448,0.044776119402985,1.5371909370310293,0.429956683926814,0.1318595566503619,0.8787065409032556,2.6891298367500056,1.2480086900266945,0.2215492330854086,0.4473368613661324,0.7047532258680673,2.210029884522616,0.6300519072907892,0.866720359980968
2288,FKBP4,OS,469,30,439,0.0639658848614072,0.8692860330810647,-0.1400830558833588,0.6234143545949052,0.4969607019822959,1.5205592802320496,0.807834539005218,-0.2133980198899018,0.4550369674445166,0.4614993890797463,1.414079103573863,0.8582622279012051,0.866720359980968
55846,ITFG2,OS,469,30,439,0.0639658848614072,0.8692860330810647,-0.1400830558833588,0.6234143545949052,0.4969607019822959,1.5205592802320496,0.807834539005218,-0.2133980198899018,0.4550369674445166,0.4614993890797463,1.414079103573863,0.8582622279012051,0.866720359980968
10526,IPO8,OS,469,22,447,0.0469083155650319,0.813534839674161,-0.2063665263511393,0.4743890463348134,0.4621902872493345,1.43196201569382,0.8073281459106013,-0.2140250689369585,0.4572996095501387,0.4591517166746384,1.4195280372681454,0.797638924300884,0.866720359980968
51663,ZFR,OS,469,24,445,0.0511727078891258,1.2674430408124189,0.2370015172583952,0.3782664472574394,0.7481140486174384,2.1472820416520464,1.220832533892351,0.1995330308426575,0.4596228341753161,0.7194053398073904,2.071755647809145,0.7381704456188866,0.866720359980968
10923,SUB1,OS,469,24,445,0.0511727078891258,1.2674430408124189,0.2370015172583952,0.3782664472574394,0.7481140486174384,2.1472820416520464,1.220832533892351,0.1995330308426575,0.4596228341753161,0.7194053398073904,2.071755647809145,0.7381704456188866,0.866720359980968
56922,MCCC1,OS,469,88,381,0.1876332622601279,0.8500865693602616,-0.1624170883775677,0.3354553222487876,0.6108422827294697,1.183033977572154,0.8827859822088135,-0.1246724835103853,0.4605262383742996,0.6339510116055548,1.2292922893374418,0.7097528397053295,0.866720359980968
