Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
CYCS,2.1163271436613407,0.1766667281203721,0.6044806172755616,-1.6410044427482045,0.3240127397777628,-0.9385991209040742
CYFIP1,3.1648411733080035,0.1658959490773209,1.8135860729324504,,,
CYFIP2,0.1876536454010486,0.8795838120488371,0.1172097097158818,,,
CYGB,0.2782909316351732,0.8147908452523209,0.1164398965695506,,,
CYHR1,1.6271413221101303,0.1100340523561236,0.4242299133824,,,
CYP20A1,0.1038455367697108,0.9337101737943688,0.1036577461415337,,,
CYP27A1,-1.5418307690081468,0.3338765067293553,-0.6511968053386136,,,
CYP4B1,-0.8698252113847553,0.4152937910450613,-0.4055998725853385,,,
CYP4F11,0.5264377927534438,0.6187443925005183,0.3497799758478548,,,
CYP4X1,1.1158549340989024,0.3155064375844016,0.3841268353951064,,,
CYP51A1,2.936831173844842,0.0428635535044476,0.7803880754427182,,,
CYP7B1,1.3538600955832198,0.2551943237487505,0.4155123238839882,,,
CYTH1,-0.5298809845432734,0.6016685208152592,-0.1402578012231475,,,
CYTH4,0.0496107384155877,0.9676908252249536,0.0542852447364345,,,
D2HGDH,0.5142131443297265,0.682642170070662,0.2147600132794093,,,
DAB2,0.4448554504384263,0.6760027409325302,0.2047857575436973,,,
DAD1,-0.7970781261835713,0.5693350171664506,-0.9983510254784564,,,
DAP,0.980612360636958,0.34779422161155,0.3759904470576831,,,
DAP3,-1.3311183141774352,0.2355469434210988,-0.8336738151142019,,,
DAPK2,0.4414918833406847,0.7335669488746466,0.6646499397620828,-4.443654823631489,0.0078988580779042,-1.21992061654381
DAPK3,,,,0.4212044580796982,0.6824453458385347,0.1465981411665118
DAPL1,0.5663205850018634,0.5932832699908973,0.3202388361579833,,,
DARS2,2.337284441914367,0.0981756228479423,2.1480786938929515,,,
DAXX,0.9289626870535628,0.4388389588527104,0.4873596695606127,,,
DAZAP1,,,,-2.779175471739204,0.0473730670556501,-1.985580534599436
DBI,,,,-6.305364993134133,0.0247711006393811,-1.3684164461315742
DBR1,2.704091248234376,0.0265525466731872,1.3952780222487646,,,
DBT,3.915161309916396,0.1416373715944062,2.38539521476138,,,
DCAF11,9.022602289716788,0.0263107257460418,2.754906060044484,,,
DCAF13,-0.0501281313027834,0.9603642532482968,-0.0157808119990851,,,
DCAF6,-0.0190239554715914,0.987865746591712,-0.0376369778520117,,,
DCAF7,1.923324918980444,0.3012165135265977,3.233597677129762,,,
DCAF8,1.7487829139310695,0.2145893202163696,1.42127680755022,,,
DCBLD2,0.3953918799813648,0.7199482744837127,0.1396095431385299,,,
DCDC2,2.598728992389824,0.0229742904537658,0.8180946360232245,,,
DCK,3.958711516002909,0.1428235933293345,2.8018854764420507,,,
DCP1B,3.6319579250507807,0.0098008758504476,1.6872050377614047,,,
DCP2,-2.956110859832719,0.0399858237758506,-1.1651761700125118,,,
DCPS,13.459281665835094,1.4580612184545616e-18,1.9033810578309949,,,
DCTN6,,,,-2.27263612158483,0.0473504663678154,-0.999758654963954
DCUN1D1,8.157512292732061,4.5490537667841585e-09,2.4876048378436746,,,
DCUN1D5,0.7995962472721009,0.4794810043868557,0.6473927023161768,,,
DCXR,0.8311024778234274,0.5568484541365197,1.4807515851233326,,,
DDA1,0.8177778814500805,0.4402057456569915,0.4423847498856744,,,
DDAH1,0.6425121369400284,0.5645266980357508,0.5364306980251728,,,
DDAH2,2.7039359179760205,0.0542633428255475,1.0684843708569036,,,
DDB2,2.4198037800332197,0.0184254022566008,0.3048858916855116,,,
DDHD2,2.445986011133232,0.0851778116289761,1.8261734981018105,-0.9627677201281568,0.5046544306994512,-0.8881673311667244
DDI2,,,,-15.152641584642913,6.22996068571727e-18,-2.488747318105025
DDR1,1.060399670116653,0.3167244371385295,0.3019824095814147,,,
DDRGK1,1.0421143498804182,0.3205663004790747,0.3755257976326139,,,
DDX11,2.3085067858675163,0.0629714770098071,0.8548704776278452,,,
DDX17,0.2144993797798053,0.8652185989929493,0.4860929620216868,,,
DDX18,,,,-4.9957388572103625,0.1100997203044804,-2.8151647262976534
DDX19A,,,,-1.6448033262070232,0.2093266679497169,-0.9340627687081942
DDX19B,,,,-2.17435641808723,0.1401295919406125,-1.568070037415098
DDX20,1.246327497133544,0.4154730794552813,0.703680200108187,-4.267690856790077,0.1203174182640455,-1.9849408493562677
DDX27,1.4781376175139422,0.2687050168227702,1.2237966989897,,,
DDX39A,2.954014682579236,0.0086017391781744,0.9567679764067766,,,
DDX39B,0.5067805070747683,0.6369602596011019,0.1769422492236785,,,
DDX42,1.7338583775153205,0.3196351674984622,1.670226594684327,,,
DDX47,2.877387540489412,0.0566638426341371,1.919209602358243,,,
DDX49,2.203327362072366,0.0692533466718527,0.8365693871273141,,,
DDX5,2.9332818072314533,0.1762216080830859,1.9329636640055403,,,
DDX51,0.6969253291516483,0.5490105978719942,0.3910664430259776,-0.6342106192150752,0.6342965474587257,-0.5141623586298703
DDX52,4.30811508959355,0.0096307802186432,1.4929866814091612,,,
DDX55,0.5140390664070011,0.6263671735018399,0.1253990188782386,,,
DDX59,1.8376580149661592,0.1550944835154713,1.4172081242301322,,,
DDX6,1.4274324817522757,0.2788162738171024,0.8945538833921476,,,
DDX60,,,,-0.7838348218941593,0.5745774901296005,-1.2144655403683262
DECR1,2.6715731451338227,0.0522602550970696,1.1120837638049663,,,
DEF6,2.3495573176954143,0.0719688682169289,0.7818662600345044,,,
DEFA1,,,,0.1047846161574278,0.91784976135741,0.0315744610687971
DEFB1,,,,-1.1399938441123696,0.2775315137481726,-0.2925078378317898
DEGS1,-0.0839351792881147,0.9402290197886776,-0.0630455077762584,,,
DEK,2.7237141102367044,0.0178876612809507,1.2878768363948077,,,
DENND2D,0.921910842250532,0.5234328825446726,1.1372564753117873,-6.722564378216776,0.0099055749156199,-1.3507339280630757
DENND3,2.029128855888555,0.0521412129591397,0.6525607467532195,,,
DENND4B,0.8306658025283433,0.4311800526392462,0.3273770659172698,,,
DENND4C,1.3535448621805863,0.4025870287856467,2.348374354195033,,,
DENR,1.2961087690394932,0.400286331396379,0.826790099675683,,,
DEPTOR,2.9334509279916694,0.0049158380531073,0.7042568165437048,-2.675764941044599,0.1887418892956454,-1.9169354613176717
DERA,3.665732027593326,0.0358795280811788,1.311453731199395,,,
DERL1,5.501381814791096,2.220604609644728e-06,1.4972348197952348,-0.1643741232692964,0.8955519740849296,-0.2558384214014915
DES,0.0082549908584137,0.9947173514694514,0.0086559551806254,,,
DESI2,1.7489794593637855,0.1246134942320227,0.8190305213638045,,,
DFFA,6.715748596744691,0.0022683312371812,1.4972043604561196,,,
DFNA5,8.36628831629494,3.80604053586012e-10,1.3064270006925331,-1.2069155365924151,0.4238124447691632,-0.7654643968446213
DGAT1,5.233829442669213,4.366485186365138e-06,1.4245292722975416,,,
DGCR14,-0.1375683099946705,0.8988912576005011,-0.0659047272282534,,,
DGCR8,-3.2353714740443285,0.013484281780673,-0.9910580086548416,,,
DGKA,-1.7701986975673152,0.1600052626056789,-0.8239233520505366,,,
DGKZ,0.4601096066217118,0.7244111093207609,0.6675974461611974,,,
DHCR24,1.531609973393968,0.1709775453092741,0.819794958667594,,,
DHCR7,3.377552407549966,0.0110551588167582,1.4760699890777866,,,
DHFR,,,,-2.31534474340896,0.0492035820822073,-0.8325086973693352
DHPS,3.101015663155083,0.010759146334068,1.3949478777167268,,,
DHRS1,3.4595607874195515,0.1628830610803876,2.237311254496933,,,
DHRS13,1.4475647169640278,0.3756466295118209,2.202896092863894,,,
DHRSX,0.6316719737749622,0.5728207444555083,0.4219491095060564,,,
DHTKD1,-0.5435853902300567,0.6112290093313124,-0.1740978177381272,,,
DHX16,1.1935504312694745,0.2759029295731257,0.5157977163343638,,,
DHX29,1.6042437811676558,0.3488887642314326,1.8051695280806048,-8.689682150264277,0.0033808821337494,-3.076614025466605
DHX32,3.2994690208949486,0.0405958997355283,1.2950912820194296,,,
DHX36,8.82433052122676,1.6293229574321657e-07,3.309960420745061,,,
DHX37,0.6234684889897031,0.5759703477290999,0.6637500702273289,,,
DHX40,0.9332259668854532,0.4423975199938946,0.7790010222217638,,,
DHX9,3.5294518998267947,0.0113829755015889,1.476315516667103,,,
DIABLO,2.624899553813713,0.2112021995524974,1.732980500492436,,,
DICER1,1.2287530346760973,0.4323178373732473,1.839464798117883,,,
DIDO1,1.713728929125795,0.1251582784106286,0.9844530744891232,,,
DIEXF,2.1526342956196305,0.2242443524064371,0.8293512865414763,,,
DIMT1,,,,-3.883392967962387,0.0090766626697514,-1.169509016103444
DIP2A,1.8280007604944608,0.1990710671506442,1.3456957377419658,,,
DKC1,1.741708979657898,0.1330395621896141,0.7739279636475669,,,
DLD,8.145369365291732,6.587688362835142e-05,2.945348187211592,,,
DLG1,2.102276974576736,0.0446267968887092,0.6704408133236698,-15.1119761274673,2.1677714239934345e-14,-3.079598845502254
DLG5,4.416770736580049,0.001197099206571,1.6706707122662885,,,
DLGAP4,2.7158565295022634,0.0684338218067837,2.312903151004466,,,
DMAP1,1.5135423528560352,0.1687995084979094,0.5899160835570724,,,
DMD,-0.489604531671846,0.6643594578012858,-0.3229976957736236,-2.777316385666586,0.0101698204188508,-0.9594761462544364
DMTN,,,,0.3195432105740826,0.7577474134519961,0.1914482538326454
DMXL1,1.5711981788463274,0.3562708421129036,1.9963687028993864,,,
DNAH8,0.1268694391727996,0.9115564031015918,0.0482532255401511,,,
DNAJA1,0.679393438283764,0.6159332526567008,0.653618848329776,,,
DNAJA3,1.485629750924713,0.3759293582432801,3.4358473460484915,,,
DNAJA4,1.112023253223255,0.3674730933255549,0.7496632353168228,,,
DNAJB1,6.172961756788124,7.97955669971613e-05,2.974092135955605,,,
DNAJB11,5.214200400016175,1.1677542040855527e-05,1.628531471155836,,,
DNAJB12,4.826948805048464,0.008575517856682,1.750089108560677,,,
DNAJB2,0.990874525747342,0.3938614764692161,0.188990009428516,,,
DNAJB4,0.6684139667074886,0.5693348315670059,0.5011544329023385,,,
DNAJB6,3.386940452292764,0.0045747085320748,1.3391048464006334,,,
DNAJC1,6.2303707110702655,0.0056069055229382,1.2573123288092982,,,
DNAJC10,2.1549417866016083,0.1466414254366002,1.069074753828006,,,
DNAJC13,4.050288681989244,0.0031315336857806,1.826433910005937,,,
DNAJC16,,,,-9.02901996274486,2.4519800379561737e-10,-1.5423485436469262
DNAJC17,,,,-3.2209318423864675,0.0626811535018025,-1.5468387427238224
DNAJC19,0.1973609211781441,0.8444707756764984,0.0583757978496615,,,
DNAJC2,2.4663626861073182,0.0648970172188176,1.7864601958711,,,
DNAJC21,2.481113805853524,0.0483007726234,1.289737458621311,,,
DNAJC5,6.205932629474376,0.000232609130744,2.37457412023482,,,
DNAJC9,3.155908642701013,0.0336680997190716,1.1121444211084954,,,
DNASE1L1,3.0247056558755423,0.0165875686342008,1.420690480209717,,,
DNASE2,3.232537441838693,0.009307770478994,1.573896317680586,,,
DNLZ,4.094840053272113,0.0006010039401253,0.9431622866373436,,,
DNM1L,3.1604913217285557,0.0457727331280043,2.1661244689047603,,,
DNM2,1.8213704228012215,0.1150391455550945,1.2727598748291529,-1.6409542467219398,0.3430503558670496,-2.193543968131485
DNMT1,2.7230177365045987,0.0191535558062126,1.2081973928897338,,,
DNPEP,10.280250818575183,0.0080129166015636,2.2909457165674367,,,
DNPH1,2.7231671105425623,0.0453319590407039,1.3451155970139088,,,
DNTTIP1,1.2557610362171272,0.2482038136891048,0.405644229274164,,,
DOCK1,3.8079756946301537,0.0168061380165114,1.5171473482921505,-5.169754699624356,0.0934000558701869,-2.872277345839502
DOCK4,-0.9486070979749548,0.3565356868482913,-0.2904067483094336,,,
DOCK5,,,,-1.6500857591146647,0.1239124394726913,-0.6710590761509093
DOCK6,2.687566368811349,0.0199979259949226,0.8247880171763202,-5.2325988233653815,0.0016353081335875,-1.1935486522346292
DOCK7,4.272091226996226,0.0016448656145247,1.071427028946864,,,
DOCK8,1.00143489474293,0.3801837048745795,0.580720442101034,-0.6891157676976567,0.5459731303053132,-0.3137174498805839
DOCK9,,,,-4.910343439583949,0.0414529246892691,-1.4738486629157148
DOHH,,,,-0.8830516934155624,0.5024601016301683,-0.7349329685244339
DOK2,,,,-0.0273626127130843,0.9785689625519804,-0.011425603792539
DPF2,-1.1718525309970922,0.4423770841640701,-0.9410878639556368,,,
DPH1,1.2570245070203474,0.3147063372291843,0.4853499801265578,,,
DPH2,1.7281019249887366,0.1288036720266748,0.5071649935259146,,,
DPH5,1.082368521925822,0.471787915057297,1.333858782797314,,,
DPH6,,,,-1.340171674842851,0.3746281858286535,-0.7151446676593757
DPM1,1.4877672606188257,0.2066647909184392,0.6336368551709192,,,
DPM3,-0.9448746140411602,0.365746655367661,-0.2923643635354526,,,
DPP3,7.34417376763784,0.0411732796721053,2.266837447315408,,,
DPP4,1.1210003567664637,0.3415409626745437,1.0645395020008603,,,
DPP7,0.535118138341674,0.622685047942505,0.3065593870132246,,,
DPT,6.780851139806259,1.7280301337494223e-06,1.0611000715586456,,,
DPY19L3,-0.73159856552052,0.4794103441956505,-0.3077034564801226,,,
DPYSL2,,,,-2.4694772584036624,0.0203940621497893,-0.7649584289003531
DR1,0.6254381427584759,0.6386403369836879,0.4221465494972752,,,
DRAP1,0.5771258833103531,0.6611201765834142,0.3813563912581321,,,
DSC2,1.2570897178587668,0.2840588768378615,0.6093445569814085,,,
DSCC1,0.6504331559191022,0.5224869011938962,0.2534825981548925,,,
DSG2,0.4534174275941228,0.6698734732874174,0.2128806363057206,,,
DSN1,-0.5163914164161622,0.6532394851886997,-0.3747994856034695,,,
DSP,1.262272675912966,0.2301824170039813,0.5541403682315713,,,
DSTN,5.017151166987757,0.0335358229289252,1.2926113679875686,,,
DTD1,0.4927021960537582,0.6998801367608924,0.2716779038463834,,,
DTD2,1.2787017304819768,0.4183430668269536,1.6213389921420045,,,
DTNBP1,3.8134837223625806,0.0005011129324889,0.8737064764066601,,,
DTX3L,8.20029862715663,0.0002630214645765,2.125339555327441,,,
DTYMK,1.430435102923704,0.3752999693252362,0.98377314345251,,,
DUS1L,0.1589001151716888,0.89864398084252,0.1701325825440379,,,
DUSP11,4.955739659963017,0.0636594235572932,1.4551408321858137,,,
DUSP12,1.5679590622972903,0.356067526215405,1.84688629648305,,,
DUSP23,15.413708681240395,2.3392082063724908e-19,2.342352276064993,,,
DUT,,,,-5.950272981262024,0.0562335976885816,-2.192379887657057
DVL3,2.857645714553552,0.0066146994009884,0.857773296533983,,,
DYNC1H1,7.326545021465813,1.4988307338402787e-09,1.0339192851850172,,,
DYNC1I2,-0.2836812664999358,0.788864017743129,-0.1416611832875978,,,
DYNC1LI2,,,,-5.837918169397974,0.0396226467410444,-2.3828961742459294
DYNC2H1,0.5928221118506423,0.6104743346220779,0.5184690622872294,,,
DYNC2LI1,3.081210389397889,0.1288270248555745,1.1616484301210055,,,
DYNLL1,0.3965575549170096,0.7265695761527409,0.2540001024673509,,,
DYNLRB1,2.6338434649314544,0.0179752684939684,0.5037569707367785,,,
DYNLT1,,,,-2.16331110726305,0.0861430873385271,-0.8515966439938407
DYRK1B,1.507121717536165,0.1669556783429651,0.8677510845617846,,,
DYSF,1.8830316682757493,0.165670011978747,0.6252339335857618,,,
E2F3,2.563861420259962,0.0258153315277898,1.1183819804057475,,,
E2F4,,,,-0.7633473273179928,0.5744875202692561,-0.7280223489252687
EBAG9,4.908133006945596,1.5867454444237628e-05,1.4910552109597437,,,
EBNA1BP2,-1.2215756895902383,0.246980262770088,-0.3878272722477318,,,
EBP,3.2501756757190075,0.0251125614513737,1.8062778448252077,,,
ECD,1.2842401936151002,0.2790371538077659,0.7558789649322898,,,
ECE2,4.206074149799695,0.0002222768980131,1.4604687075584235,,,
ECH1,1.5700968326591718,0.1496468843619031,1.0041011873358674,,,
ECHDC3,0.5793655111636632,0.6167423326230063,0.401640493951859,,,
ECHS1,1.9994345249878915,0.1289435872821927,1.239518214057045,,,
ECI2,3.2430761848474763,0.0040011192065097,0.970923352934763,,,
ECM1,-1.23655326440559,0.2315577030413322,-0.2800769258764915,,,
ECSIT,3.041784795627272,0.0254446297587798,2.1179418239745704,,,
ECT2,4.237514712114067,0.000109443277806,1.2101574457756703,,,
EDC3,3.5262800133803065,0.0330492468722443,2.4731206456270867,,,
EDC4,,,,-3.8776681111375817,0.0376877941829478,-1.450837090195583
EDEM3,1.314136353553557,0.2552624023885904,0.98305420071088,,,
EDF1,2.4091913826880136,0.1091156835549705,1.3244119276589172,,,
EDRF1,-0.0854173532501934,0.938938170986472,-0.070097885120532,,,
EED,1.7827898544446483,0.1195340779757089,0.690770500658554,,,
EEF1A2,0.1015406564154184,0.9209263729387922,0.0405104120720464,,,
EEF1B2,0.6285582254851168,0.5910838575697404,0.4962118362744797,,,
EEF1D,5.842947425080244,1.2805450236080636e-06,1.6912072210770626,,,
EEF1E1,2.059658033723737,0.054961916451789,0.6740419619277711,,,
EEF2,,,,-4.3442161310449,0.0056608362657326,-1.724779642549808
EEF2K,1.597941145338723,0.3539674092781867,2.935888188175331,,,
EEFSEC,2.454052054736902,0.0376365758723059,0.8622346164011944,,,
EEPD1,5.791867178710881,1.784644121735146e-06,1.0419607744068404,,,
EFCAB14,1.1471306673279378,0.2855337103677799,0.3842548757304315,,,
EFEMP1,1.31645277105857,0.1964014250691931,0.1760865680904526,,,
EFEMP2,-3.41692786210278,0.1398116611137579,-1.3239061358512807,,,
EFHD2,,,,-7.090203160652671,1.6123351379766442e-08,-1.1658249981139237
EFNB2,-1.0269915570721535,0.4782975364688231,-0.7545377099561766,-3.142849995144236,0.0236527859201494,-0.6804667366977765
EFR3A,3.940913337873591,0.0003042015784264,1.0540808831425552,,,
EFTUD1,2.1684845556698025,0.0906969899345959,1.6068066788828368,,,
EGLN1,1.1025797348435995,0.307366008589932,0.4115573472769079,,,
EHBP1,1.2855534595338347,0.4151224959234721,1.2186891686760524,,,
EHBP1L1,0.3156699371202965,0.8049242907208936,0.544172223839064,,,
EHD1,-0.2857111149491141,0.82216702227265,-0.3699528552978915,,,
EHD4,,,,-0.7871438836935947,0.4772228578859429,-0.3635033548175035
EHF,1.0451357070669824,0.3994472655226386,0.878670161883378,,,
EHHADH,3.396932721747352,0.0016729657720879,1.032601120766279,,,
EHMT1,1.0652141098211718,0.4520610893156679,0.6423343806309568,-2.092008752834204,0.2172762889145948,-0.9666676822438174
EHMT2,0.8663307201765374,0.4387605107919127,0.3890457876495551,,,
EIF1AD,3.634254029263383,0.1393443327031183,1.594201131108934,,,
EIF1AX,,,,-2.720303623283016,0.0209856566337051,-0.5682524619653267
EIF2A,4.601807213567364,0.0003775050599248,1.9648351257395251,,,
EIF2AK4,,,,-7.635547162845686,0.0134391843519218,-2.052760737324735
