Biomarker_HGNC,TargetGene_HGNC,PPI_found
COX20,PARD3,False
COX20,PARD6B,False
COX20,SKP2,False
COX20,WDR26,False
CLNS1A,ACLY,False
CLNS1A,ARID1A,False
CLNS1A,BCS1L,False
CLNS1A,BRPF1,False
CLNS1A,CFDP1,False
CLNS1A,COA7,False
CLNS1A,DPRX,False
CLNS1A,FAM98C,False
CLNS1A,GLMN,False
CLNS1A,KDM2A,False
CLNS1A,LENG8,False
CLNS1A,MEN1,False
CLNS1A,MRPL33,False
CLNS1A,MRPS12,False
CLNS1A,MRPS18B,False
CLNS1A,MRPS23,False
CLNS1A,MYBL2,False
CLNS1A,NSMCE2,False
CLNS1A,PRPF39,False
CLNS1A,RICTOR,False
CLNS1A,SLC30A9,False
CLNS1A,SUZ12,False
CLNS1A,TIMM17A,False
CLNS1A,TOE1,False
CLNS1A,TOMM20,False
CLNS1A,TRUB2,False
CLNS1A,TTF2,False
CLNS1A,UQCRC2,False
CLNS1A,ZNF780B,False
FGD4,PDS5B,False
PLD3,APLP1,False
PLD3,BIRC2,False
PLD3,DICER1,False
PLD3,EXOSC1,False
PLD3,GGN,False
PLD3,KMT2B,False
PLD3,L3MBTL3,False
PLD3,LGALS4,False
PLD3,LIN52,False
PLD3,MPHOSPH6,False
PLD3,MRPL11,False
PLD3,MRPS10,False
PLD3,MRPS11,False
PLD3,PLEKHF1,False
PLD3,RASGRP4,False
PLD3,SLC13A2,False
PLD3,TARM1,False
PLD3,TNPO1,False
PLD3,TWF1,False
PLD3,WDR87,False
PLD3,ZC3H3,False
PLD3,ZNF875,False
CCDC127,SPAG5,False
CCDC127,ZDHHC11,False
PTDSS1,COX20,False
TGS1,DCLRE1B,False
TGS1,G6PD,False
TGS1,LAGE3,False
TGS1,SLC4A7,False
TGS1,WDR48,False
LPP,DOCK7,False
LPP,LIN54,False
LPP,MIOS,False
CYC1,COX20,False
FAM91A1,ATAD2,True
FAM91A1,PARN,False
FAM91A1,RAD51B,False
AHCTF1,ATXN7L3,False
AHCTF1,BTAF1,False
SCCPDH,CCNC,False
AHCTF1,CEP55,False
CNST,GSDMC,False
SCCPDH,ILK,False
AHCTF1,KIF20A,False
AHCTF1,KMT2A,False
CNST,LST1,False
AHCTF1,MAEA,False
SCCPDH,MFN2,False
CNST,PI16,False
SCCPDH,PPP2R3C,False
AHCTF1,PPP4R2,False
CNST,PRAC1,False
AHCTF1,SLC25A5,False
AHCTF1,STX4,False
SCCPDH,TMED10,False
SCCPDH,UBE2J2,False
AHCTF1,VPS4B,False
AHCTF1,WDR26,False
AHCTF1,YTHDF2,False
AHCTF1,ZNF496,False
DHX36,MIOS,False
DHX36,MYBL2,False
HNRNPL,CENPI,False
HNRNPL,DDX39B,True
HNRNPL,DPRX,False
HNRNPL,FZR1,False
HNRNPL,LIN52,False
HNRNPL,LIN54,False
HNRNPL,LRFN1,False
ECH1,MIB1,False
HNRNPL,MRPS9,False
HNRNPL,PRR13,False
HNRNPL,TIMM17A,False
ACTN4,ZNF780B,False
ECT2,MIOS,False
EEF1D,COX20,False
RFC4,MIOS,False
TRA2B,MYBL2,False
ADCK5,ESF1,False
AKT2,FAM98C,False
PSMC4,FZR1,True
PSMC4,GRSF1,False
AKT2,HAMP,False
PSMC4,LGALS4,False
PSMC4,LIN52,False
PSMC4,LMNB1,False
PSMC4,LSM14A,False
PSMC4,METTL17,False
PSMC4,NCCRP1,False
PSMC4,NSMCE2,False
PSMC4,WWTR1,False
PSMC4,ZC3H3,False
FCGBP,ZNF875,False
MECOM,ACTR3,False
MECOM,PDS5B,False
EZH2,TMED2,False
FH,ARPC2,False
FH,ATXN7L3,False
FH,CCNC,False
FH,FBXW11,False
FH,GET3,False
FH,GSDMC,False
FH,KIF4A,False
FH,LST1,False
FH,MAEA,False
FH,MAP3K7,False
FH,MATN1,False
FH,PI16,False
FH,SOX17,False
FH,STXBP3,False
FH,SUPT7L,False
FH,TDG,False
FH,TXNRD1,True
FH,VBP1,False
FH,VPS4B,False
FH,YTHDF2,False
FH,ZFP69,False
PUF60,COX20,False
FKBP4,DCLRE1B,False
FKBP4,TOE1,False
PAK2,DOCK7,False
PAK2,LIN54,False
NCBP2,MIOS,False
STK38L,MECOM,False
STK38L,NUP50,False
STK38L,PDS5B,False
STK38L,SMARCA4,False
ERC1,DCLRE1B,False
ERC1,KMT5A,False
ERC1,PDS5B,False
ERC1,RPL28,False
SIPA1L3,CENPI,False
SIPA1L3,DDX39B,False
SIPA1L3,DPRX,False
SIPA1L3,FZR1,False
SIPA1L3,LIN52,False
SIPA1L3,LIN54,False
SIPA1L3,LRFN1,False
SIPA1L3,MIB1,False
SIPA1L3,MRPS9,False
SIPA1L3,PRR13,False
SIPA1L3,TIMM17A,False
SIPA1L3,ZNF780B,False
CGN,ARHGAP29,False
POGZ,ARPC4,False
CGN,CEP350,False
CGN,PARD3,True
ZNF687,PPP4R2,False
CGN,RAC1,False
POGZ,TMED10,False
POGZ,TRAF2,False
POGZ,VEZF1,False
PI4KB,VTI1B,False
ZNF687,WDR26,True
ZNF687,WT1,False
CGN,WWTR1,False
EFR3A,E2F3,False
EFR3A,H1-2,False
MCCC1,MIOS,False
MCCC1,MYBL2,False
BOP1,BRD8,False
BOP1,COX20,False
BOP1,PIGS,False
BOP1,RHPN1,False
U2SURP,NUP42,False
KIF3B,ATP5F1C,False
TM9SF4,PLAA,False
POFUT1,YTHDC1,False
ACAP2,ACTR3,False
UBN2,MOB4,False
UBN2,SMARCA5,False
UBN2,TMED2,False
NAALADL2,CCND1,False
NAALADL2,RAF1,False
COPB2,MYBL2,False
COPB2,TIMM17A,False
WWTR1,MYBL2,False
WWTR1,SNAP23,False
TM4SF1,TIMM17A,False
TFRC,DOCK7,False
UBXN7,LIN54,False
TFRC,MIOS,False
LSM14A,BRPF1,False
LSM14A,KRT8,False
LSM14A,PAX8,False
FBXL6,ESF1,False
COPG2,SMARCA5,False
COPG2,YTHDC1,False
MTDH,COX20,False
AGO2,ATP2B1,False
AGO2,NHLRC2,False
AGO2,PARN,True
AGO2,PSME3,False
AGO2,RHPN1,False
AGO2,SLC7A1,False
AGO2,UBQLN4,False
GOLIM4,ACTR3,False
GOLIM4,PDS5B,False
KCTD21,ACLY,False
KCTD21,ARID1A,False
ALG8,BCS1L,False
ALG8,BRPF1,False
ALG8,CFDP1,False
ALG8,COA7,False
KCTD21,DPRX,False
KCTD21,FAM98C,False
KCTD21,KDM2A,False
KCTD21,LENG8,False
KCTD21,MEN1,False
KCTD21,MRPL33,False
KCTD21,MRPS12,False
KCTD21,MRPS23,False
KCTD21,MYBL2,False
KCTD21,NSMCE2,False
KCTD21,PRPF39,False
KCTD21,RICTOR,False
KCTD21,SUZ12,False
KCTD21,TIMM17A,False
KCTD21,TOE1,False
ALG8,TOMM20,False
KCTD21,TRUB2,False
KCTD21,TTF2,False
KCTD21,ZNF780B,False
AAMDC,ACLY,False
AAMDC,ARID1A,False
AAMDC,BCS1L,False
AAMDC,BRPF1,False
AAMDC,CFDP1,False
AAMDC,COA7,False
AAMDC,DPRX,False
AAMDC,FAM98C,False
AAMDC,GLMN,False
AAMDC,KDM2A,False
AAMDC,LENG8,False
AAMDC,MEN1,False
AAMDC,MRPL33,False
AAMDC,MRPS12,False
AAMDC,MRPS18B,False
AAMDC,MRPS23,False
AAMDC,MYBL2,False
AAMDC,NSMCE2,False
AAMDC,PRPF39,False
AAMDC,RICTOR,False
AAMDC,SLC30A9,False
AAMDC,SUZ12,False
AAMDC,TIMM17A,False
AAMDC,TOE1,False
AAMDC,TOMM20,False
AAMDC,TRUB2,False
AAMDC,TTF2,False
AAMDC,UQCRC2,False
AAMDC,ZNF780B,False
COMMD5,ESF1,False
COMMD5,RRP36,False
REPIN1,CIT,False
REPIN1,TMED2,False
HLTF,MYBL2,False
HLTF,TIMM17A,False
CERS2,ARHGAP29,False
CERS2,CEP350,False
CERS2,CEP55,False
CERS2,MARK2,False
CERS2,RAC1,False
CERS2,SAMD4B,False
CERS2,TMED10,False
CERS2,TRAF2,False
CERS2,VEZF1,False
CERS2,VTI1B,False
CERS2,WDR26,False
CERS2,WT1,False
CERS2,WWTR1,False
DGAT1,COX20,False
HSF1,RHPN1,False
HSF1,ZFP36L1,False
ITPR2,SMARCA4,False
RBM12B,COX20,False
RBM12B,NUP42,False
PDCD5,ARID2,False
ANKRD27,BRPF1,False
ANKRD27,PARD6B,False
ANKRD27,PAX8,False
LY6E,COX20,False
LY6E,SPAG5,False
LYN,DDA1,False
LYN,FAM210A,False
LYN,GCN1,False
LYN,RAB18,False
LYN,RAD51D,False
LYN,SLC4A7,False
LYN,USP1,False
MATN2,COX20,False
MATN2,NELFB,False
LRRC14,ESF1,False
MBNL1,CITED2,False
MBNL1,MYBL2,False
MMP7,MED1,False
MMP7,POLR2M,False
MMP7,RAD51B,False
ASPH,KRAS,False
MTR,BRPF1,False
MTR,CCNE1,False
MTR,CIT,False
MTR,YTHDC1,False
NDUFB9,ATAD2,False
NDUFB9,KIF2C,False
NDUFB9,PARN,False
NDUFB9,RAD51B,False
NDUFB9,RAD51D,False
NDUFB9,USP1,False
NDUFB9,XRCC2,False
NDUFB9,XYLT2,False
LSG1,DOCK7,False
OPA1,LIN54,False
LSG1,MIOS,False
ASAP1,SMARCA5,False
GOLT1B,MAD2L1BP,False
RECQL,PFDN1,False
RECQL,TACC3,False
DESI2,BRPF1,False
DESI2,CIT,False
DESI2,KAT6A,False
DESI2,LCE5A,False
DESI2,PARD3,False
DESI2,PARD6B,False
DESI2,SKP2,False
DESI2,WDR26,False
ERGIC2,CITED2,False
ERGIC2,MYBL2,False
ERGIC2,SNAP23,False
RSRC1,MIOS,False
RSRC1,MYBL2,False
THEM6,PSMG1,False
THEM6,SPAG5,False
PCF11,ATP5MC1,False
PCF11,POLR2M,False
PCF11,ZEB1,False
RAP2B,BRPF1,False
SELENOT,CITED2,False
SELENOT,ELOF1,False
SELENOT,MYBL2,False
RAP2B,SNAP23,False
SELENOT,TIMM17A,False
RSF1,AARS2,False
RSF1,ACLY,False
RSF1,ARID1A,False
RSF1,BCS1L,False
RSF1,BRPF1,False
RSF1,COA7,False
RSF1,DPRX,False
RSF1,FAM98C,False
RSF1,KDM2A,False
RSF1,LARS2,False
RSF1,LENG8,False
RSF1,MEN1,False
RSF1,MRPL33,False
RSF1,MRPS12,False
RSF1,MRPS18B,False
RSF1,MRPS23,False
RSF1,MYBL2,False
RSF1,NSMCE2,False
RSF1,PRPF39,False
RSF1,RICTOR,False
RSF1,SUZ12,False
RSF1,TIMM17A,False
RSF1,TOE1,False
RSF1,TOMM20,False
RSF1,TRUB2,False
RSF1,TTF2,False
RSF1,UQCRC2,False
RSF1,ZNF780B,False
PEPD,BRPF1,False
PEPD,KRT8,False
PEPD,PARD6B,False
PEPD,PAX8,True
ATP6V1C1,COX20,False
ACTL6A,MIOS,False
PLSCR1,MYBL2,False
PLSCR1,TIMM17A,False
CHRAC1,RHPN1,False
XRN1,MIOS,False
PLEKHA5,TACC3,False
ESRP1,GATAD1,False
ESRP1,KRAS,True
ESRP1,METAP1,False
CHCHD3,MOB4,False
CHCHD3,RANBP2,False
CHCHD3,YTHDC1,False
PPP1R2,ACTR3,False
PPP1R2,MIOS,False
GPATCH1,ARID2,False
GPATCH1,BRPF1,False
GPATCH1,KRT8,False
GPATCH1,PARD6B,False
GPATCH1,PAX8,False
SAMD4B,FAM98C,False
SAMD4B,FZR1,False
SAMD4B,GRSF1,False
SAMD4B,HAMP,False
SAMD4B,LGALS4,False
MED29,LIN52,False
SAMD4B,LMNB1,False
SAMD4B,LSM14A,False
SAMD4B,METTL17,False
SAMD4B,NCCRP1,False
SAMD4B,NSMCE2,False
SAMD4B,WWTR1,False
SAMD4B,ZC3H3,False
SAMD4B,ZNF875,False
RBM28,KAT6A,False
RBM28,MOB4,False
RBM28,YTHDC1,False
CCDC91,SNAP23,False
ETNK1,CITED2,False
ETNK1,LIN54,False
ETNK1,MYBL2,False
ETNK1,SNAP23,False
RBM38,ARID2,False
RBM38,MIB1,False
RBM38,RELA,False
CHD7,ALDOC,False
CHD7,C1D,False
CHD7,CDK4,False
CHD7,EXOSC1,False
CHD7,IPO9,False
CHD7,KCTD10,False
CHD7,KRAS,False
CHD7,METAP1,False
CHD7,METTL15,False
CHD7,PARL,False
CHD7,PSME3,False
CHD7,SCD,False
ITFG2,TOE1,False
CMAS,LIN54,False
ZC3HAV1,MOB4,False
ENY2,COX20,False
SLC33A1,MIOS,False
GMPS,MYBL2,False
PTK2,PIGS,False
PTK2,RHPN1,False
RASA2,MIOS,False
RASA2,MYBL2,False
RASA2,SNAP23,False
RASA2,STRIP1,False
EXOC4,MOB4,False
EXOC4,RANBP2,False
EXOC4,YTHDC1,False
LRCH3,DOCK7,True
FYTTD1,LIN54,False
LRCH3,MIOS,False
BICD1,KIF2C,False
BICD1,SNAP23,False
SDHA,SPAG5,False
SDHA,ZDHHC11,False
GOLPH3,PAX8,False
GOLPH3,SMARCA5,False
GOLPH3,UBE2H,False
TFB2M,ARPC2,False
TFB2M,ATXN7L3,False
TFB2M,BRMS1,False
TFB2M,CCNC,False
TFB2M,CEP350,False
TFB2M,FBXW11,False
TFB2M,FRS2,False
TFB2M,MED25,False
TFB2M,MFN2,False
TFB2M,NDUFA2,False
TFB2M,PCBD2,False
TFB2M,PCGF1,False
TFB2M,PEX6,False
TFB2M,PSTK,False
TFB2M,RNF31,False
TFB2M,SEC16A,False
TFB2M,STX4,False
TFB2M,STXBP3,False
TFB2M,SUPT3H,False
TFB2M,XPR1,False
TFB2M,YTHDF2,False
NOM1,DNM1L,False
NOM1,TMED2,False
NOM1,YTHDC1,False
SMYD3,ARPC2,False
SMYD3,ATXN7L3,False
SMYD3,CNOT2,False
SMYD3,FBXW11,False
SMYD3,GET3,False
SMYD3,GSDMC,False
SMYD3,ILK,False
SMYD3,LST1,False
SMYD3,MAEA,False
SMYD3,MAP3K7,False
SMYD3,MATN1,False
SMYD3,MIIP,False
SMYD3,PI16,False
SMYD3,PPP4R2,False
SMYD3,SLC25A5,False
SMYD3,SOX17,False
SMYD3,TDG,False
SMYD3,TMED10,False
SMYD3,VPS4B,False
SMYD3,ZFP69,False
SMYD3,ZNF496,False
FNDC3B,MIOS,False
ST6GAL1,MIOS,False
ST6GAL1,MYBL2,False
ST3GAL1,E2F3,False
ST3GAL1,ESF1,False
WNK1,DCLRE1B,False
WNK1,PDS5B,False
WNK1,RPL28,False
SPAG1,COX20,False
SUPT5H,FAM98C,False
SUPT5H,FZR1,False
SUPT5H,GRSF1,False
SUPT5H,HAMP,False
SUPT5H,LGALS4,False
SUPT5H,LIN52,False
SUPT5H,LMNB1,False
SUPT5H,LSM14A,False
SUPT5H,METTL17,False
SUPT5H,NCCRP1,False
SUPT5H,NSMCE2,False
SUPT5H,WWTR1,False
SUPT5H,ZC3H3,False
SUPT5H,ZNF875,False
TAF4,RELA,False
TRIO,SMARCA5,False
TRPS1,COX20,False
MROH1,BRD8,False
MROH1,COX20,False
MROH1,PIGS,False
MROH1,RHPN1,False
UBE2H,SMARCA5,False
UBE2H,YTHDC1,False
UVRAG,APC,False
UVRAG,LENG8,False
UVRAG,MIB1,False
UVRAG,MPHOSPH6,False
UVRAG,MYBL2,False
UVRAG,NSMCE2,False
UVRAG,RICTOR,False
UVRAG,SLC44A3,False
UVRAG,TOMM20,False
UVRAG,ZNF780B,False
YWHAZ,COX20,False
DEK,SMARCA5,True
DERL1,PARN,False
DERL1,RAD51B,False
TBL1XR1,LIN54,False
TBL1XR1,MYBL2,False
TBL1XR1,NUP42,False
TRIP13,SPAG5,True
SH3BP5L,EFR3A,False
SH3BP5L,TOMM20,False
HM13,BRPF1,False
HM13,PLAA,False
TRAPPC9,RHPN1,False
UTP23,COX20,False
ALG10,KIF2C,False
NUDCD1,COX20,False
PPFIBP1,KIF2C,False
PPFIBP1,LIN54,False
PPFIBP1,PFDN1,False
PPFIBP1,SNAP23,False
RHPN2,KRT8,False
RHPN2,PAX8,False
TSPYL5,COX20,False
GFM1,LIN54,False
GFM1,MYBL2,False
CCNE1,CCNE1,False
URI1,HAMP,False
URI1,LENG8,False
CCNE1,LMNB1,False
CCNE1,MIB1,False
CCNE1,MPHOSPH6,False
CCNE1,MRPL11,False
CCNE1,MRPS14,False
URI1,MTERF3,False
CCNE1,NSMCE2,False
URI1,PLEKHF1,False
CCNE1,PRPF39,False
URI1,PRR13,False
CCNE1,RANBP2,False
URI1,ZNF780B,False
TNFSF10,MIOS,False
EBAG9,COX20,False
TIMM50,FAM98C,False
TIMM50,FZR1,False
TIMM50,GRSF1,False
TIMM50,HAMP,False
TIMM50,LGALS4,False
TIMM50,LIN52,False
TIMM50,LMNB1,False
TIMM50,LSM14A,False
TIMM50,METTL17,False
TIMM50,NCCRP1,False
TIMM50,NSMCE2,False
TIMM50,WWTR1,False
TIMM50,ZC3H3,False
TIMM50,ZNF875,False
PDIA4,CIT,False
PDIA4,TMED2,False
GAB2,APC,False
GAB2,CFDP1,False
GAB2,DPRX,False
GAB2,FAM98C,False
GAB2,LENG8,False
GAB2,MIB1,False
GAB2,MYBL2,False
GAB2,NSMCE2,False
GAB2,PAX8,False
GAB2,RICTOR,False
GAB2,SLC44A3,False
GAB2,TIMM17A,False
GAB2,TOE1,False
GAB2,TOMM20,False
GAB2,ZNF780B,False
C2CD5,LIN54,False
C2CD5,MYBL2,False
